Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,283 (74 -- 542),Unsure,1.01 (0.68 -- 1.39),0 (-0.09 -- 0.1),282 (6.7 -- -7.5)
Bayern,399 (151 -- 699),Unsure,1.02 (0.71 -- 1.36),0.01 (-0.08 -- 0.1),102.6 (6.9 -- -8.8)
Berlin,110 (36 -- 195),Unsure,1.05 (0.75 -- 1.37),0.01 (-0.07 -- 0.1),54.7 (7.1 -- -9.7)
Brandenburg,15 (4 -- 24),Unsure,1.02 (0.75 -- 1.22),0.01 (-0.07 -- 0.06),109.2 (11.7 -- -10)
Bremen,13 (3 -- 22),Unsure,1.01 (0.71 -- 1.18),0 (-0.08 -- 0.05),444.3 (14.3 -- -8.3)
Hamburg,21 (2 -- 49),Unsure,0.83 (0.4 -- 1.29),-0.05 (-0.18 -- 0.07),-14.7 (9.3 -- -3.8)
Hessen,126 (56 -- 222),Unsure,1 (0.77 -- 1.26),0 (-0.06 -- 0.07),-900.1 (10 -- -11)
Mecklenburg-Vorpommern,20 (0 -- 78),Unsure,1.33 (0.43 -- 2.43),0.09 (-0.15 -- 0.36),8.1 (1.9 -- -4.5)
Niedersachsen,164 (80 -- 293),Likely increasing,1.09 (0.89 -- 1.42),0.02 (-0.02 -- 0.11),27.9 (6.1 -- -31.5)
Nordrhein-Westfalen,512 (208 -- 971),Likely increasing,1.18 (0.86 -- 1.6),0.05 (-0.03 -- 0.16),14 (4.3 -- -21.4)
Rheinland-Pfalz,53 (15 -- 106),Unsure,0.95 (0.64 -- 1.32),-0.01 (-0.1 -- 0.09),-53.1 (7.9 -- -6.9)
Sachsen,78 (52 -- 112),Increasing,1.16 (1.05 -- 1.3),0.04 (0.01 -- 0.08),15.9 (9.1 -- 54)
Sachsen-Anhalt,13 (4 -- 24),Unsure,1.04 (0.78 -- 1.33),0.01 (-0.06 -- 0.09),66.9 (7.4 -- -12.4)
Schleswig-Holstein,26 (9 -- 56),Unsure,1.08 (0.81 -- 1.53),0.02 (-0.05 -- 0.14),30.3 (5.1 -- -13)
Thüringen,33 (17 -- 74),Increasing,1.13 (1 -- 1.49),0.03 (0 -- 0.13),20.3 (5.5 -- 15421.5)
