Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,168 (115 -- 249),Decreasing,0.81 (0.7 -- 0.95),-0.053 (-0.086 -- -0.015),-13 (-47 -- -8.1)
Bayern,187 (135 -- 285),Decreasing,0.85 (0.75 -- 1),-0.043 (-0.072 -- 0.00097),-16 (710 -- -9.6)
Berlin,37 (21 -- 60),Decreasing,0.79 (0.66 -- 0.91),-0.059 (-0.098 -- -0.024),-12 (-29 -- -7)
Brandenburg,6 (3 -- 13),Decreasing,0.63 (0.46 -- 0.82),-0.11 (-0.16 -- -0.052),-6.4 (-13 -- -4.2)
Bremen,5 (2 -- 9),Decreasing,0.84 (0.68 -- 1),-0.044 (-0.092 -- 0.0013),-16 (540 -- -7.5)
Hamburg,9 (5 -- 14),Decreasing,0.74 (0.6 -- 0.86),-0.075 (-0.12 -- -0.04),-9.2 (-17 -- -5.8)
Hessen,72 (48 -- 104),Decreasing,0.8 (0.69 -- 0.92),-0.057 (-0.09 -- -0.023),-12 (-30 -- -7.7)
Mecklenburg-Vorpommern,2 (1 -- 6),Decreasing,0.64 (0.47 -- 0.85),-0.11 (-0.16 -- -0.042),-6.6 (-17 -- -4.3)
Niedersachsen,39 (21 -- 62),Decreasing,0.7 (0.54 -- 0.84),-0.085 (-0.14 -- -0.044),-8.1 (-16 -- -5.1)
Nordrhein-Westfalen,178 (117 -- 263),Decreasing,0.78 (0.64 -- 0.93),-0.063 (-0.11 -- -0.019),-11 (-36 -- -6.6)
Rheinland-Pfalz,53 (31 -- 88),Likely decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.0045),-13 (160 -- -6.4)
Saarland,13 (7 -- 22),Decreasing,0.8 (0.67 -- 0.99),-0.056 (-0.096 -- -0.0039),-12 (-180 -- -7.2)
Sachsen,19 (9 -- 34),Decreasing,0.64 (0.47 -- 0.78),-0.11 (-0.16 -- -0.064),-6.5 (-11 -- -4.4)
Sachsen-Anhalt,7 (3 -- 12),Decreasing,0.61 (0.43 -- 0.74),-0.12 (-0.17 -- -0.076),-6 (-9.2 -- -4)
Schleswig-Holstein,14 (9 -- 22),Decreasing,0.75 (0.63 -- 0.87),-0.073 (-0.11 -- -0.036),-9.6 (-19 -- -6.4)
Thüringen,13 (7 -- 23),Decreasing,0.65 (0.51 -- 0.8),-0.1 (-0.15 -- -0.057),-6.7 (-12 -- -4.7)
