Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,371 (203 -- 627),Decreasing,0.73 (0.52 -- 0.97),-0.077 (-0.14 -- -0.0094),-9 (-74 -- -4.8)
Bayern,433 (234 -- 718),Decreasing,0.68 (0.46 -- 0.9),-0.093 (-0.16 -- -0.028),-7.4 (-25 -- -4.2)
Berlin,117 (49 -- 233),Likely decreasing,0.74 (0.45 -- 1),-0.076 (-0.17 -- 0.0058),-9.1 (120 -- -4.1)
Brandenburg,105 (68 -- 171),Stable,0.98 (0.8 -- 1.2),-0.0045 (-0.056 -- 0.062),-150 (11 -- -12)
Bremen,26 (16 -- 45),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.037),-31 (19 -- -10)
Hamburg,14 (6 -- 25),Decreasing,0.71 (0.49 -- 0.88),-0.083 (-0.15 -- -0.033),-8.3 (-21 -- -4.5)
Hessen,192 (113 -- 297),Likely decreasing,0.82 (0.61 -- 1),-0.051 (-0.12 -- 0.0051),-14 (140 -- -6)
Mecklenburg-Vorpommern,86 (41 -- 152),Stable,1 (0.72 -- 1.2),0.0011 (-0.08 -- 0.061),610 (11 -- -8.7)
Niedersachsen,271 (163 -- 442),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.09 -- 0.049),-30 (14 -- -7.7)
Nordrhein-Westfalen,469 (292 -- 722),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.099 -- 0.018),-16 (39 -- -7)
Rheinland-Pfalz,152 (86 -- 252),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.031),-19 (22 -- -6.8)
Saarland,32 (16 -- 59),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.041),-22 (17 -- -6.8)
Sachsen,179 (74 -- 303),Likely decreasing,0.89 (0.54 -- 1.1),-0.032 (-0.14 -- 0.027),-22 (25 -- -5.1)
Sachsen-Anhalt,81 (47 -- 130),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.031),-35 (22 -- -9.3)
Schleswig-Holstein,76 (44 -- 126),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.047),-42 (15 -- -9)
Thüringen,219 (120 -- 423),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.049 -- 0.088),55 (7.9 -- -14)
