Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,456 (321 -- 705),Likely decreasing,0.98 (0.85 -- 1.2),-0.0065 (-0.043 -- 0.045),-110 (15 -- -16)
Bayern,617 (479 -- 862),Likely decreasing,0.97 (0.89 -- 1.1),-0.0086 (-0.032 -- 0.025),-81 (27 -- -22)
Berlin,143 (102 -- 207),Likely decreasing,0.93 (0.85 -- 1),-0.019 (-0.041 -- 0.0096),-37 (72 -- -17)
Brandenburg,120 (76 -- 189),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.065 -- 0.025),-33 (28 -- -11)
Bremen,24 (15 -- 31),Likely decreasing,0.95 (0.84 -- 1),-0.013 (-0.044 -- 0.00071),-55 (980 -- -16)
Hamburg,32 (19 -- 51),Decreasing,0.78 (0.61 -- 0.95),-0.063 (-0.11 -- -0.015),-11 (-47 -- -6.1)
Hessen,274 (216 -- 418),Likely decreasing,0.95 (0.89 -- 1.1),-0.013 (-0.032 -- 0.035),-55 (20 -- -22)
Mecklenburg-Vorpommern,86 (58 -- 129),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.054 -- 0.027),-51 (26 -- -13)
Niedersachsen,328 (201 -- 436),Likely decreasing,0.92 (0.75 -- 1),-0.021 (-0.071 -- 0.0019),-33 (360 -- -9.7)
Nordrhein-Westfalen,748 (591 -- 1046),Likely decreasing,0.97 (0.89 -- 1.1),-0.0097 (-0.031 -- 0.025),-72 (28 -- -23)
Rheinland-Pfalz,213 (152 -- 322),Likely decreasing,0.98 (0.85 -- 1.1),-0.0059 (-0.041 -- 0.04),-120 (17 -- -17)
Saarland,61 (38 -- 125),Likely decreasing,0.98 (0.85 -- 1.3),-0.0068 (-0.043 -- 0.079),-100 (8.8 -- -16)
Sachsen,198 (141 -- 278),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.045 -- 0.016),-46 (44 -- -16)
Sachsen-Anhalt,138 (94 -- 204),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.052 -- 0.03),-56 (23 -- -13)
Schleswig-Holstein,123 (70 -- 208),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.078 -- 0.053),-47 (13 -- -8.8)
Thüringen,264 (173 -- 406),Stable,1 (0.83 -- 1.2),0.0013 (-0.047 -- 0.048),520 (14 -- -15)
