Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,361 (180 -- 713),Decreasing,0.71 (0.49 -- 0.99),-0.085 (-0.16 -- -0.0029),-8.2 (-240 -- -4.5)
Bayern,560 (306 -- 1016),Likely decreasing,0.79 (0.57 -- 1.1),-0.061 (-0.13 -- 0.015),-11 (46 -- -5.5)
Berlin,97 (40 -- 207),Decreasing,0.71 (0.45 -- 0.98),-0.084 (-0.17 -- -0.0055),-8.2 (-130 -- -4.1)
Brandenburg,126 (51 -- 305),Stable,1 (0.67 -- 1.5),0.0069 (-0.096 -- 0.12),100 (5.7 -- -7.2)
Bremen,30 (15 -- 54),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.099 -- 0.039),-28 (18 -- -7)
Hamburg,4 (2 -- 10),Decreasing,0.45 (0.28 -- 0.64),-0.17 (-0.23 -- -0.1),-4.2 (-6.6 -- -3)
Hessen,153 (74 -- 283),Decreasing,0.68 (0.46 -- 0.91),-0.093 (-0.16 -- -0.024),-7.4 (-29 -- -4.3)
Mecklenburg-Vorpommern,68 (29 -- 153),Stable,0.98 (0.68 -- 1.3),-0.0069 (-0.092 -- 0.091),-100 (7.6 -- -7.6)
Niedersachsen,247 (114 -- 518),Likely decreasing,0.72 (0.48 -- 1),-0.08 (-0.16 -- 0.0076),-8.6 (91 -- -4.4)
Nordrhein-Westfalen,466 (258 -- 859),Likely decreasing,0.74 (0.54 -- 1),-0.075 (-0.14 -- 0.002),-9.3 (350 -- -5.1)
Rheinland-Pfalz,172 (84 -- 333),Decreasing,0.71 (0.49 -- 0.98),-0.083 (-0.15 -- -0.0043),-8.4 (-160 -- -4.5)
Saarland,40 (17 -- 83),Likely decreasing,0.79 (0.54 -- 1.1),-0.058 (-0.14 -- 0.023),-12 (30 -- -5.1)
Sachsen,144 (61 -- 317),Stable,0.96 (0.65 -- 1.3),-0.01 (-0.1 -- 0.085),-69 (8.1 -- -6.8)
Sachsen-Anhalt,82 (27 -- 242),Stable,1 (0.6 -- 1.7),0.012 (-0.12 -- 0.17),58 (4 -- -5.9)
Schleswig-Holstein,99 (55 -- 164),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.021),-19 (33 -- -7)
Thüringen,145 (67 -- 296),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.074 -- 0.11),42 (6.3 -- -9.4)
