Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,1566 (1085 -- 2182),Decreasing,0.72 (0.61 -- 0.83),-0.079 (-0.12 -- -0.047),-8.8 (-15 -- -6)
Bayern,307 (176 -- 474),Decreasing,0.7 (0.53 -- 0.85),-0.086 (-0.14 -- -0.043),-8.1 (-16 -- -5)
Berlin,595 (242 -- 1054),Decreasing,0.74 (0.49 -- 0.9),-0.075 (-0.15 -- -0.027),-9.3 (-26 -- -4.5)
Brandenburg,226 (67 -- 649),Decreasing,0.41 (0.18 -- 0.7),-0.18 (-0.27 -- -0.086),-3.8 (-8.1 -- -2.6)
Bremen,277 (167 -- 429),Stable,1 (0.8 -- 1.2),-0.001 (-0.055 -- 0.044),-680 (16 -- -12)
Hamburg,827 (499 -- 1248),Stable,1 (0.82 -- 1.1),-0.0012 (-0.051 -- 0.034),-560 (20 -- -14)
Hessen,955 (603 -- 1373),Decreasing,0.79 (0.62 -- 0.94),-0.059 (-0.11 -- -0.016),-12 (-44 -- -6.1)
Mecklenburg-Vorpommern,294 (134 -- 486),Decreasing,0.69 (0.45 -- 0.86),-0.089 (-0.17 -- -0.04),-7.8 (-17 -- -4.2)
Niedersachsen,770 (401 -- 1341),Decreasing,0.76 (0.58 -- 0.93),-0.069 (-0.12 -- -0.019),-10 (-37 -- -5.6)
Nordrhein-Westfalen,2950 (1946 -- 4309),Decreasing,0.79 (0.66 -- 0.93),-0.059 (-0.1 -- -0.019),-12 (-37 -- -6.9)
Rheinland-Pfalz,377 (233 -- 591),Decreasing,0.68 (0.55 -- 0.83),-0.091 (-0.13 -- -0.048),-7.6 (-14 -- -5.2)
Saarland,107 (58 -- 187),Decreasing,0.69 (0.5 -- 0.89),-0.09 (-0.15 -- -0.031),-7.7 (-22 -- -4.6)
Sachsen,495 (254 -- 870),Decreasing,0.52 (0.36 -- 0.67),-0.14 (-0.2 -- -0.097),-4.8 (-7.2 -- -3.5)
Sachsen-Anhalt,338 (178 -- 561),Decreasing,0.56 (0.4 -- 0.71),-0.13 (-0.19 -- -0.084),-5.3 (-8.2 -- -3.7)
Schleswig-Holstein,378 (198 -- 639),Likely decreasing,0.79 (0.55 -- 1),-0.06 (-0.14 -- 0.0041),-11 (170 -- -5.1)
Thüringen,519 (266 -- 899),Decreasing,0.61 (0.43 -- 0.76),-0.12 (-0.17 -- -0.067),-6 (-10 -- -4)
