Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,26 (15 -- 42),Decreasing,0.71 (0.58 -- 0.87),-0.084 (-0.12 -- -0.036),-8.3 (-19 -- -5.6)
Bayern,45 (31 -- 69),Decreasing,0.8 (0.7 -- 0.94),-0.057 (-0.088 -- -0.017),-12 (-42 -- -7.9)
Berlin,12 (7 -- 21),Decreasing,0.82 (0.7 -- 0.99),-0.052 (-0.085 -- -0.0034),-13 (-200 -- -8.1)
Brandenburg,5 (2 -- 17),Likely decreasing,0.92 (0.72 -- 1.5),-0.023 (-0.08 -- 0.12),-30 (5.9 -- -8.6)
Bremen,2 (1 -- 5),Likely decreasing,0.87 (0.76 -- 1.1),-0.035 (-0.07 -- 0.019),-20 (37 -- -9.9)
Hamburg,10 (6 -- 15),Decreasing,0.83 (0.68 -- 0.94),-0.049 (-0.092 -- -0.018),-14 (-39 -- -7.5)
Hessen,28 (19 -- 47),Likely decreasing,0.85 (0.75 -- 1),-0.041 (-0.07 -- 0.0059),-17 (120 -- -9.9)
Mecklenburg-Vorpommern,1 (0 -- 4),Likely decreasing,0.82 (0.6 -- 1.2),-0.052 (-0.12 -- 0.047),-13 (15 -- -5.9)
Niedersachsen,18 (10 -- 40),Likely decreasing,0.88 (0.73 -- 1.2),-0.034 (-0.077 -- 0.046),-20 (15 -- -9)
Nordrhein-Westfalen,88 (50 -- 196),Likely decreasing,0.96 (0.77 -- 1.4),-0.012 (-0.065 -- 0.093),-59 (7.4 -- -11)
Rheinland-Pfalz,12 (7 -- 22),Decreasing,0.79 (0.66 -- 1),-0.06 (-0.098 -- 0.00051),-12 (1400 -- -7.1)
Saarland,3 (2 -- 6),Decreasing,0.79 (0.67 -- 0.95),-0.059 (-0.097 -- -0.015),-12 (-47 -- -7.2)
Sachsen,4 (2 -- 10),Decreasing,0.73 (0.59 -- 0.98),-0.077 (-0.12 -- -0.0054),-9.1 (-130 -- -5.8)
Sachsen-Anhalt,0 (0 -- 1),Decreasing,0.54 (0.36 -- 0.75),-0.14 (-0.2 -- -0.071),-5 (-9.8 -- -3.4)
Schleswig-Holstein,6 (4 -- 11),Likely decreasing,0.84 (0.74 -- 1),-0.044 (-0.075 -- 0.0067),-16 (100 -- -9.3)
Thüringen,3 (1 -- 9),Likely decreasing,0.78 (0.62 -- 1.1),-0.062 (-0.11 -- 0.021),-11 (32 -- -6.2)
