Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,51 (28 -- 114),Likely decreasing,0.95 (0.76 -- 1.3),-0.014 (-0.068 -- 0.085),-49 (8.1 -- -10)
Bayern,91 (55 -- 169),Stable,1 (0.86 -- 1.3),0.0094 (-0.04 -- 0.09),74 (7.7 -- -17)
Berlin,26 (14 -- 63),Stable,1 (0.84 -- 1.4),0.0081 (-0.044 -- 0.1),86 (6.8 -- -16)
Brandenburg,12 (5 -- 32),Likely increasing,1.2 (0.88 -- 1.6),0.045 (-0.033 -- 0.16),15 (4.3 -- -21)
Bremen,4 (2 -- 10),Likely decreasing,0.97 (0.81 -- 1.3),-0.0096 (-0.054 -- 0.068),-73 (10 -- -13)
Hamburg,12 (8 -- 16),Decreasing,0.89 (0.78 -- 0.97),-0.032 (-0.063 -- -0.0072),-22 (-96 -- -11)
Hessen,67 (40 -- 121),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.031 -- 0.093),32 (7.4 -- -22)
Mecklenburg-Vorpommern,1 (0 -- 4),Likely decreasing,0.85 (0.59 -- 1.3),-0.043 (-0.12 -- 0.073),-16 (9.5 -- -5.7)
Niedersachsen,82 (42 -- 169),Increasing,1.3 (1 -- 1.7),0.081 (0.0011 -- 0.19),8.5 (3.7 -- 650)
Nordrhein-Westfalen,152 (86 -- 273),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.043 -- 0.11),23 (6.3 -- -16)
Rheinland-Pfalz,68 (32 -- 151),Likely increasing,1.4 (1 -- 1.9),0.092 (-0.00077 -- 0.22),7.5 (3.1 -- -900)
Saarland,7 (4 -- 19),Stable,0.99 (0.81 -- 1.4),-0.0035 (-0.053 -- 0.096),-200 (7.3 -- -13)
Sachsen,4 (2 -- 10),Likely decreasing,0.81 (0.64 -- 1.1),-0.053 (-0.11 -- 0.025),-13 (28 -- -6.5)
Sachsen-Anhalt,9 (1 -- 44),Likely increasing,1.5 (0.83 -- 2.7),0.13 (-0.048 -- 0.41),5.4 (1.7 -- -14)
Schleswig-Holstein,17 (9 -- 35),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.025 -- 0.11),22 (6.2 -- -28)
Thüringen,3 (1 -- 8),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.025),-14 (28 -- -6.7)
