Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,625 (406 -- 938),Decreasing,0.78 (0.63 -- 0.93),-0.063 (-0.11 -- -0.021),-11 (-34 -- -6.5)
Bayern,2834 (1660 -- 4234),Likely decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.0045),-17 (150 -- -6.9)
Berlin,419 (297 -- 561),Likely decreasing,0.94 (0.81 -- 1),-0.017 (-0.054 -- 0.013),-41 (54 -- -13)
Brandenburg,498 (320 -- 734),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.076 -- 0.02),-27 (34 -- -9.1)
Bremen,28 (17 -- 44),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.021),-25 (32 -- -9)
Hamburg,36 (22 -- 56),Decreasing,0.7 (0.54 -- 0.86),-0.087 (-0.14 -- -0.04),-8 (-17 -- -5.1)
Hessen,580 (382 -- 817),Likely decreasing,0.88 (0.7 -- 1),-0.034 (-0.087 -- 0.0096),-20 (72 -- -8)
Mecklenburg-Vorpommern,269 (155 -- 410),Stable,1 (0.78 -- 1.2),0.0016 (-0.062 -- 0.046),420 (15 -- -11)
Niedersachsen,1113 (838 -- 1492),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.026 -- 0.06),47 (12 -- -27)
Nordrhein-Westfalen,1554 (1026 -- 2210),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.074 -- 0.018),-28 (39 -- -9.4)
Rheinland-Pfalz,506 (299 -- 815),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.092 -- 0.024),-20 (29 -- -7.5)
Saarland,244 (153 -- 362),Likely increasing,1.1 (0.92 -- 1.3),0.033 (-0.022 -- 0.079),21 (8.7 -- -32)
Sachsen,232 (101 -- 445),Decreasing,0.64 (0.41 -- 0.85),-0.1 (-0.18 -- -0.043),-6.6 (-16 -- -3.8)
Sachsen-Anhalt,319 (199 -- 486),Likely decreasing,0.87 (0.7 -- 1),-0.035 (-0.085 -- 0.0091),-20 (76 -- -8.2)
Schleswig-Holstein,374 (222 -- 577),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.058 -- 0.072),70 (9.6 -- -12)
Thüringen,906 (535 -- 1371),Stable,0.99 (0.8 -- 1.1),-0.0024 (-0.058 -- 0.04),-280 (17 -- -12)
