Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,229 (148 -- 326),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.089 -- 0.0058),-19 (120 -- -7.8)
Berlin,72 (30 -- 131),Decreasing,0.75 (0.49 -- 0.95),-0.072 (-0.15 -- -0.015),-9.7 (-46 -- -4.5)
Brandenburg,158 (103 -- 220),Likely increasing,1 (0.84 -- 1.2),0.0073 (-0.044 -- 0.047),95 (15 -- -16)
Bremen,16 (9 -- 25),Decreasing,0.8 (0.66 -- 0.93),-0.058 (-0.1 -- -0.018),-12 (-38 -- -6.9)
Hamburg,13 (6 -- 24),Decreasing,0.68 (0.47 -- 0.88),-0.094 (-0.16 -- -0.034),-7.4 (-20 -- -4.3)
Hessen,192 (120 -- 298),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.1 -- 0.014),-15 (48 -- -6.7)
Mecklenburg-Vorpommern,88 (46 -- 144),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.079 -- 0.038),-59 (18 -- -8.8)
Niedersachsen,325 (215 -- 484),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.067 -- 0.043),-51 (16 -- -10)
Nordrhein-Westfalen,470 (298 -- 696),Decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.00091),-15 (760 -- -6.8)
Rheinland-Pfalz,167 (98 -- 264),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.11 -- 0.012),-16 (59 -- -6.6)
Sachsen,261 (116 -- 391),Likely decreasing,0.94 (0.66 -- 1.1),-0.016 (-0.099 -- 0.018),-45 (38 -- -7)
Sachsen-Anhalt,113 (83 -- 146),Stable,0.99 (0.89 -- 1.1),-0.0018 (-0.03 -- 0.021),-380 (33 -- -23)
Schleswig-Holstein,90 (59 -- 133),Stable,0.99 (0.82 -- 1.2),-0.0028 (-0.05 -- 0.044),-240 (16 -- -14)
Thüringen,350 (216 -- 598),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.017 -- 0.091),23 (7.6 -- -40)
