Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,291 (103 -- 579),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.14),26.5 (5.1 -- -9.9)
Bayern,219 (102 -- 412),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.09),-131.6 (7.9 -- -9.1)
Berlin,344 (151 -- 594),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.13),12.9 (5.2 -- -57.2)
Brandenburg,68 (23 -- 141),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.01 -- 0.18),9.1 (3.9 -- -68.9)
Bremen,12 (4 -- 19),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),115.5 (15 -- -11.1)
Hamburg,39 (11 -- 78),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),60 (6.1 -- -9.1)
Hessen,195 (105 -- 319),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),21.7 (7.8 -- -21.8)
Mecklenburg-Vorpommern,40 (3 -- 122),Likely increasing,1.4 (0.7 -- 2.1),0.1 (-0.07 -- 0.29),6.9 (2.4 -- -10)
Niedersachsen,168 (100 -- 245),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),35 (12.3 -- -27.8)
Nordrhein-Westfalen,657 (303 -- 1049),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),21.4 (6.6 -- -19.7)
Rheinland-Pfalz,98 (26 -- 187),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),23.5 (5.3 -- -9.8)
Saarland,43 (11 -- 100),Increasing,1.4 (1 -- 1.9),0.1 (-0.01 -- 0.22),7.2 (3.1 -- -100.9)
Sachsen,58 (19 -- 94),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.05),81.4 (12.9 -- -10.6)
Sachsen-Anhalt,30 (14 -- 52),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),20.8 (7.2 -- -35.5)
Schleswig-Holstein,31 (6 -- 64),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-61.5 (7.4 -- -6.3)
Thüringen,26 (10 -- 40),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),35.6 (10.7 -- -17.3)
