Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,238 (77 -- 444),Unsure,0.95 (0.66 -- 1.29),-0.01 (-0.09 -- 0.08),-46.2 (8.7 -- -7.3)
Bayern,358 (130 -- 639),Unsure,0.97 (0.64 -- 1.27),-0.01 (-0.11 -- 0.07),-77 (9.9 -- -6.5)
Berlin,151 (82 -- 310),Likely increasing,1.08 (0.74 -- 1.41),0.02 (-0.07 -- 0.11),32 (6.5 -- -9.3)
Brandenburg,18 (7 -- 29),Unsure,1.04 (0.81 -- 1.25),0.01 (-0.05 -- 0.07),61.3 (9.8 -- -14.6)
Bremen,11 (2 -- 20),Unsure,0.96 (0.67 -- 1.2),-0.01 (-0.1 -- 0.05),-71.9 (13.5 -- -7)
Hamburg,21 (3 -- 48),Unsure,0.85 (0.43 -- 1.26),-0.04 (-0.17 -- 0.07),-16.4 (9.5 -- -4.1)
Hessen,126 (60 -- 208),Unsure,1 (0.8 -- 1.25),0 (-0.06 -- 0.06),-5258.2 (10.7 -- -11.8)
Mecklenburg-Vorpommern,13 (0 -- 46),Unsure,1.12 (0.33 -- 1.95),0.03 (-0.19 -- 0.26),21.5 (2.7 -- -3.7)
Niedersachsen,168 (97 -- 259),Likely increasing,1.08 (0.93 -- 1.27),0.02 (-0.02 -- 0.07),33.3 (9.6 -- -35.8)
Nordrhein-Westfalen,580 (245 -- 1030),Likely increasing,1.17 (0.87 -- 1.49),0.05 (-0.03 -- 0.13),15.3 (5.3 -- -21.3)
Rheinland-Pfalz,76 (17 -- 151),Unsure,1.04 (0.67 -- 1.46),0.01 (-0.1 -- 0.12),57.3 (5.9 -- -7.1)
Saarland,11 (3 -- 26),Unsure,1.05 (0.69 -- 1.46),0.01 (-0.08 -- 0.13),49.5 (5.5 -- -8.5)
Sachsen,91 (59 -- 125),Increasing,1.17 (1.05 -- 1.28),0.04 (0.01 -- 0.07),15.5 (9.3 -- 57.5)
Sachsen-Anhalt,30 (8 -- 66),Likely increasing,1.23 (0.86 -- 1.69),0.06 (-0.03 -- 0.19),11.4 (3.7 -- -26.5)
Schleswig-Holstein,56 (16 -- 115),Likely increasing,1.27 (0.89 -- 1.73),0.07 (-0.03 -- 0.18),9.5 (3.8 -- -22.6)
Thüringen,37 (21 -- 69),Increasing,1.12 (0.98 -- 1.38),0.03 (-0.01 -- 0.1),20.7 (7.1 -- -125.1)
