Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,346 (193 -- 567),Decreasing,0.69 (0.49 -- 0.9),-0.09 (-0.15 -- -0.029),-7.7 (-24 -- -4.5)
Bayern,778 (509 -- 1157),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.091 -- 0.023),-19 (30 -- -7.6)
Berlin,57 (23 -- 125),Decreasing,0.54 (0.32 -- 0.82),-0.14 (-0.21 -- -0.05),-5.1 (-14 -- -3.2)
Brandenburg,127 (78 -- 179),Likely decreasing,0.98 (0.76 -- 1.1),-0.0058 (-0.068 -- 0.029),-120 (24 -- -10)
Bremen,17 (10 -- 25),Decreasing,0.8 (0.65 -- 0.93),-0.057 (-0.1 -- -0.021),-12 (-33 -- -6.9)
Hamburg,10 (4 -- 20),Decreasing,0.62 (0.41 -- 0.84),-0.11 (-0.18 -- -0.047),-6.2 (-15 -- -3.8)
Hessen,153 (89 -- 243),Decreasing,0.75 (0.55 -- 0.95),-0.071 (-0.13 -- -0.013),-9.7 (-52 -- -5.2)
Mecklenburg-Vorpommern,113 (68 -- 190),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.069),63 (10 -- -16)
Niedersachsen,308 (201 -- 446),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.069 -- 0.038),-47 (18 -- -10)
Nordrhein-Westfalen,456 (276 -- 695),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.0014),-14 (490 -- -6.2)
Rheinland-Pfalz,148 (79 -- 247),Likely decreasing,0.82 (0.59 -- 1),-0.051 (-0.12 -- 0.0096),-14 (72 -- -5.7)
Saarland,86 (51 -- 176),Likely increasing,1.2 (0.96 -- 1.6),0.047 (-0.01 -- 0.15),15 (4.7 -- -69)
Sachsen,245 (105 -- 362),Likely decreasing,0.95 (0.64 -- 1.1),-0.015 (-0.1 -- 0.02),-47 (35 -- -6.7)
Sachsen-Anhalt,110 (82 -- 143),Stable,1 (0.9 -- 1.1),-0.0014 (-0.028 -- 0.022),-510 (31 -- -25)
Schleswig-Holstein,70 (42 -- 106),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.024),-30 (28 -- -9)
Thüringen,277 (176 -- 438),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.029 -- 0.061),44 (11 -- -24)
