Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,268 (141 -- 458),Decreasing,0.63 (0.43 -- 0.85),-0.11 (-0.17 -- -0.042),-6.4 (-16 -- -4)
Bayern,418 (235 -- 663),Decreasing,0.68 (0.48 -- 0.88),-0.093 (-0.16 -- -0.035),-7.4 (-20 -- -4.4)
Berlin,24 (7 -- 67),Decreasing,0.37 (0.16 -- 0.66),-0.2 (-0.28 -- -0.1),-3.5 (-7 -- -2.5)
Brandenburg,122 (83 -- 181),Stable,1 (0.84 -- 1.2),-0.001 (-0.046 -- 0.045),-700 (15 -- -15)
Bremen,26 (16 -- 41),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.067 -- 0.016),-25 (43 -- -10)
Hamburg,8 (3 -- 16),Decreasing,0.55 (0.34 -- 0.78),-0.13 (-0.21 -- -0.063),-5.2 (-11 -- -3.3)
Hessen,116 (63 -- 195),Decreasing,0.68 (0.48 -- 0.9),-0.092 (-0.16 -- -0.029),-7.5 (-24 -- -4.4)
Mecklenburg-Vorpommern,77 (36 -- 138),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.092 -- 0.049),-54 (14 -- -7.6)
Niedersachsen,171 (94 -- 283),Decreasing,0.76 (0.54 -- 0.98),-0.068 (-0.14 -- -0.0041),-10 (-170 -- -5)
Nordrhein-Westfalen,294 (162 -- 480),Decreasing,0.7 (0.5 -- 0.9),-0.085 (-0.15 -- -0.027),-8.1 (-26 -- -4.6)
Rheinland-Pfalz,181 (106 -- 292),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.035),-26 (20 -- -7.7)
Saarland,46 (27 -- 86),Stable,1 (0.81 -- 1.3),-0.00023 (-0.053 -- 0.077),-3100 (9 -- -13)
Sachsen,174 (67 -- 302),Likely decreasing,0.85 (0.52 -- 1.1),-0.041 (-0.14 -- 0.017),-17 (41 -- -4.8)
Sachsen-Anhalt,83 (51 -- 115),Likely decreasing,0.95 (0.79 -- 1),-0.015 (-0.059 -- 0.013),-47 (52 -- -12)
Schleswig-Holstein,60 (35 -- 98),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.091 -- 0.02),-21 (35 -- -7.6)
Thüringen,243 (140 -- 407),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.038 -- 0.067),55 (10 -- -18)
