Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,781 (499 -- 1096),Stable,0.99 (0.82 -- 1.1),-0.0026 (-0.051 -- 0.032),-260 (21 -- -14)
Bayern,1146 (792 -- 1543),Stable,1 (0.87 -- 1.1),0.003 (-0.037 -- 0.033),230 (21 -- -19)
Berlin,209 (82 -- 382),Likely decreasing,0.92 (0.63 -- 1.1),-0.021 (-0.11 -- 0.03),-33 (23 -- -6.5)
Brandenburg,257 (156 -- 411),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.041 -- 0.069),41 (10 -- -17)
Bremen,31 (23 -- 39),Likely decreasing,0.98 (0.91 -- 1),-0.0048 (-0.025 -- 0.0074),-150 (93 -- -28)
Hamburg,27 (16 -- 46),Decreasing,0.74 (0.57 -- 0.93),-0.075 (-0.13 -- -0.021),-9.3 (-34 -- -5.5)
Hessen,430 (290 -- 584),Stable,1 (0.85 -- 1.1),2e-04 (-0.041 -- 0.029),3500 (24 -- -17)
Mecklenburg-Vorpommern,102 (72 -- 141),Likely decreasing,0.99 (0.87 -- 1.1),-0.0038 (-0.036 -- 0.024),-180 (29 -- -20)
Niedersachsen,506 (389 -- 648),Stable,1 (0.91 -- 1.1),-0.00026 (-0.024 -- 0.019),-2700 (36 -- -29)
Nordrhein-Westfalen,1122 (877 -- 1413),Likely increasing,1 (0.94 -- 1.1),0.0068 (-0.018 -- 0.026),100 (27 -- -39)
Rheinland-Pfalz,324 (241 -- 437),Likely increasing,1 (0.94 -- 1.1),0.011 (-0.017 -- 0.04),60 (17 -- -40)
Saarland,56 (44 -- 73),Likely decreasing,0.97 (0.92 -- 1),-0.0069 (-0.021 -- 0.011),-100 (61 -- -33)
Sachsen,338 (204 -- 501),Likely decreasing,0.97 (0.8 -- 1.1),-0.0076 (-0.057 -- 0.029),-91 (24 -- -12)
Sachsen-Anhalt,155 (89 -- 243),Likely decreasing,0.92 (0.72 -- 1.1),-0.024 (-0.081 -- 0.024),-29 (29 -- -8.6)
Schleswig-Holstein,175 (121 -- 276),Likely increasing,1 (0.89 -- 1.3),0.01 (-0.03 -- 0.067),68 (10 -- -23)
Thüringen,413 (263 -- 708),Likely increasing,1.1 (0.88 -- 1.4),0.018 (-0.033 -- 0.092),39 (7.5 -- -21)
