Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,329 (152 -- 623),Stable,0.97 (0.65 -- 1.3),-0.0075 (-0.1 -- 0.073),-92 (9.5 -- -6.9)
Bayern,633 (358 -- 1067),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.031 -- 0.13),14 (5.4 -- -22)
Berlin,236 (111 -- 475),Stable,1 (0.74 -- 1.3),0.0017 (-0.076 -- 0.083),420 (8.4 -- -9.1)
Brandenburg,87 (37 -- 188),Likely increasing,1.1 (0.74 -- 1.5),0.029 (-0.073 -- 0.12),24 (5.6 -- -9.5)
Bremen,25 (11 -- 64),Likely increasing,1.2 (0.87 -- 1.7),0.045 (-0.035 -- 0.17),16 (4 -- -20)
Hamburg,5 (1 -- 11),Decreasing,0.42 (0.24 -- 0.62),-0.18 (-0.25 -- -0.11),-3.9 (-6.3 -- -2.8)
Hessen,271 (164 -- 455),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.029 -- 0.095),25 (7.3 -- -24)
Mecklenburg-Vorpommern,104 (47 -- 233),Likely increasing,1.3 (0.94 -- 1.7),0.068 (-0.015 -- 0.18),10 (3.9 -- -45)
Niedersachsen,222 (112 -- 415),Stable,1 (0.72 -- 1.3),0.0015 (-0.081 -- 0.085),470 (8.1 -- -8.6)
Nordrhein-Westfalen,877 (518 -- 1428),Stable,1 (0.78 -- 1.2),0.001 (-0.064 -- 0.066),690 (11 -- -11)
Rheinland-Pfalz,237 (124 -- 450),Likely increasing,1.2 (0.86 -- 1.5),0.043 (-0.039 -- 0.14),16 (5.1 -- -18)
Saarland,84 (43 -- 191),Likely increasing,1.2 (0.94 -- 1.7),0.058 (-0.016 -- 0.18),12 (3.8 -- -44)
Sachsen,37 (15 -- 82),Likely decreasing,0.87 (0.58 -- 1.2),-0.035 (-0.12 -- 0.047),-20 (15 -- -5.6)
Sachsen-Anhalt,23 (7 -- 65),Likely decreasing,0.89 (0.49 -- 1.4),-0.03 (-0.16 -- 0.1),-23 (6.7 -- -4.4)
Schleswig-Holstein,133 (73 -- 221),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.09 -- 0.037),-27 (19 -- -7.7)
Thüringen,24 (11 -- 54),Stable,1 (0.75 -- 1.4),0.0072 (-0.071 -- 0.11),96 (6.3 -- -9.7)
