Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,352 (202 -- 689),Likely decreasing,0.83 (0.63 -- 1.2),-0.049 (-0.11 -- 0.043),-14 (16 -- -6.4)
Bayern,540 (346 -- 826),Decreasing,0.82 (0.67 -- 0.99),-0.051 (-0.096 -- -0.002),-14 (-350 -- -7.2)
Berlin,92 (42 -- 175),Decreasing,0.73 (0.53 -- 0.91),-0.077 (-0.14 -- -0.026),-9 (-26 -- -4.9)
Brandenburg,80 (35 -- 156),Decreasing,0.63 (0.42 -- 0.85),-0.11 (-0.18 -- -0.042),-6.4 (-17 -- -3.9)
Bremen,16 (8 -- 23),Decreasing,0.88 (0.73 -- 0.97),-0.033 (-0.077 -- -0.0081),-21 (-86 -- -9)
Hamburg,11 (5 -- 23),Decreasing,0.6 (0.4 -- 0.81),-0.12 (-0.19 -- -0.053),-5.9 (-13 -- -3.7)
Hessen,244 (133 -- 416),Likely decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.013),-15 (52 -- -6.5)
Mecklenburg-Vorpommern,76 (40 -- 138),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.024),-15 (29 -- -6.2)
Niedersachsen,183 (90 -- 343),Decreasing,0.7 (0.49 -- 0.93),-0.087 (-0.16 -- -0.019),-7.9 (-36 -- -4.5)
Nordrhein-Westfalen,635 (397 -- 1046),Likely decreasing,0.85 (0.69 -- 1.1),-0.042 (-0.091 -- 0.021),-17 (33 -- -7.6)
Rheinland-Pfalz,169 (102 -- 264),Likely decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.0021),-14 (340 -- -6.9)
Saarland,81 (42 -- 132),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.04),-60 (17 -- -9.6)
Sachsen,119 (65 -- 195),Decreasing,0.7 (0.53 -- 0.87),-0.086 (-0.14 -- -0.038),-8 (-18 -- -4.9)
Sachsen-Anhalt,123 (63 -- 216),Decreasing,0.76 (0.55 -- 0.97),-0.067 (-0.13 -- -0.0092),-10 (-75 -- -5.2)
Schleswig-Holstein,89 (41 -- 182),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.014),-9.7 (50 -- -4.6)
Thüringen,150 (73 -- 294),Likely decreasing,0.77 (0.55 -- 1.1),-0.066 (-0.14 -- 0.016),-10 (43 -- -5.1)
