Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,539 (316 -- 753),Likely decreasing,0.98 (0.77 -- 1.1),-0.0053 (-0.067 -- 0.028),-130 (25 -- -10)
Bayern,810 (608 -- 1056),Stable,1 (0.91 -- 1.1),0.0026 (-0.026 -- 0.028),260 (25 -- -26)
Berlin,170 (103 -- 275),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.025),-59 (28 -- -12)
Brandenburg,112 (62 -- 185),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.086 -- 0.031),-27 (23 -- -8.1)
Bremen,22 (11 -- 30),Decreasing,0.94 (0.77 -- 0.99),-0.017 (-0.066 -- -0.0031),-41 (-230 -- -11)
Hamburg,17 (7 -- 31),Decreasing,0.6 (0.4 -- 0.79),-0.12 (-0.19 -- -0.059),-5.9 (-12 -- -3.7)
Hessen,264 (182 -- 331),Likely decreasing,0.95 (0.82 -- 1),-0.013 (-0.051 -- 0.0031),-52 (220 -- -13)
Mecklenburg-Vorpommern,89 (47 -- 123),Likely decreasing,0.95 (0.71 -- 1),-0.014 (-0.083 -- 0.013),-51 (52 -- -8.4)
Niedersachsen,241 (109 -- 390),Decreasing,0.85 (0.6 -- 0.98),-0.044 (-0.12 -- -0.0057),-16 (-120 -- -5.9)
Nordrhein-Westfalen,728 (564 -- 899),Likely decreasing,0.96 (0.87 -- 1),-0.01 (-0.035 -- 0.0042),-67 (170 -- -20)
Rheinland-Pfalz,158 (79 -- 208),Decreasing,0.92 (0.68 -- 1),-0.023 (-0.093 -- -0.00098),-30 (-710 -- -7.5)
Saarland,46 (33 -- 62),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.043 -- 0.0017),-40 (400 -- -16)
Sachsen,189 (107 -- 276),Likely decreasing,0.91 (0.72 -- 1),-0.024 (-0.08 -- 0.0091),-29 (76 -- -8.7)
Sachsen-Anhalt,104 (49 -- 169),Likely decreasing,0.85 (0.59 -- 1),-0.042 (-0.12 -- 0.0057),-16 (120 -- -5.8)
Schleswig-Holstein,81 (40 -- 145),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.023),-14 (30 -- -5.6)
Thüringen,208 (104 -- 360),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.041),-27 (17 -- -6.7)
