Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,571 (328 -- 818),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.072 -- 0.024),-53 (29 -- -9.6)
Bayern,1004 (725 -- 1321),Likely increasing,1 (0.9 -- 1.1),0.0062 (-0.028 -- 0.033),110 (21 -- -25)
Berlin,166 (70 -- 280),Likely decreasing,0.94 (0.66 -- 1.1),-0.018 (-0.098 -- 0.02),-40 (34 -- -7.1)
Brandenburg,200 (120 -- 356),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.041 -- 0.085),53 (8.2 -- -17)
Bremen,22 (12 -- 30),Decreasing,0.94 (0.81 -- 1),-0.016 (-0.055 -- -0.0013),-42 (-540 -- -13)
Hamburg,11 (5 -- 22),Decreasing,0.54 (0.36 -- 0.75),-0.14 (-0.2 -- -0.07),-5.1 (-9.9 -- -3.4)
Hessen,346 (243 -- 457),Likely decreasing,0.99 (0.86 -- 1.1),-0.0037 (-0.038 -- 0.021),-190 (33 -- -18)
Mecklenburg-Vorpommern,88 (54 -- 122),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.014),-57 (50 -- -12)
Niedersachsen,391 (282 -- 479),Likely decreasing,0.97 (0.86 -- 1),-0.0092 (-0.039 -- 0.0048),-76 (150 -- -18)
Nordrhein-Westfalen,846 (646 -- 1068),Likely decreasing,0.98 (0.89 -- 1),-0.0049 (-0.031 -- 0.012),-140 (57 -- -22)
Rheinland-Pfalz,217 (161 -- 288),Likely decreasing,0.98 (0.88 -- 1.1),-0.0046 (-0.033 -- 0.02),-150 (34 -- -21)
Saarland,46 (32 -- 61),Likely decreasing,0.94 (0.85 -- 1),-0.015 (-0.042 -- 0.0018),-45 (380 -- -17)
Sachsen,205 (106 -- 322),Likely decreasing,0.89 (0.67 -- 1),-0.031 (-0.095 -- 0.0095),-22 (73 -- -7.3)
Sachsen-Anhalt,152 (93 -- 237),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.07 -- 0.035),-46 (20 -- -9.9)
Schleswig-Holstein,119 (73 -- 172),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.065 -- 0.029),-51 (24 -- -11)
Thüringen,319 (187 -- 629),Stable,1 (0.81 -- 1.4),0.0064 (-0.055 -- 0.11),110 (6.4 -- -13)
