Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,807 (545 -- 1178),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.062 -- 0.014),-28 (49 -- -11)
Bayern,1466 (1082 -- 1982),Stable,0.99 (0.88 -- 1.1),-0.0036 (-0.033 -- 0.03),-190 (23 -- -21)
Berlin,183 (80 -- 359),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.11 -- 0.0065),-14 (110 -- -6.1)
Brandenburg,220 (129 -- 409),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.054),-35 (13 -- -9.8)
Bremen,19 (8 -- 36),Decreasing,0.79 (0.58 -- 1),-0.061 (-0.12 -- -0.00074),-11 (-930 -- -5.6)
Hamburg,5 (2 -- 13),Decreasing,0.36 (0.2 -- 0.57),-0.2 (-0.26 -- -0.13),-3.5 (-5.4 -- -2.6)
Hessen,468 (313 -- 660),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.055 -- 0.019),-38 (37 -- -13)
Mecklenburg-Vorpommern,195 (116 -- 284),Stable,1 (0.84 -- 1.1),0.0011 (-0.044 -- 0.033),640 (21 -- -16)
Niedersachsen,546 (359 -- 780),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.055 -- 0.016),-43 (43 -- -13)
Nordrhein-Westfalen,1195 (857 -- 1646),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.046 -- 0.021),-47 (32 -- -15)
Rheinland-Pfalz,358 (243 -- 527),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.052 -- 0.032),-56 (21 -- -13)
Saarland,85 (53 -- 119),Stable,0.99 (0.84 -- 1.1),-0.0014 (-0.045 -- 0.024),-480 (29 -- -15)
Sachsen,312 (193 -- 479),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.081 -- 0.004),-19 (170 -- -8.6)
Sachsen-Anhalt,178 (113 -- 269),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.082 -- 0.0054),-19 (130 -- -8.5)
Schleswig-Holstein,178 (125 -- 240),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.045 -- 0.017),-62 (40 -- -15)
Thüringen,377 (254 -- 579),Likely decreasing,0.97 (0.83 -- 1.2),-0.0069 (-0.049 -- 0.043),-100 (16 -- -14)
