Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,153 (75 -- 286),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.053),-23 (13 -- -6.3)
Bayern,144 (75 -- 257),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.02),-14 (34 -- -5.7)
Berlin,93 (36 -- 204),Likely decreasing,0.91 (0.58 -- 1.2),-0.026 (-0.12 -- 0.062),-26 (11 -- -5.7)
Brandenburg,26 (12 -- 57),Stable,0.99 (0.71 -- 1.4),-0.0016 (-0.083 -- 0.098),-430 (7.1 -- -8.3)
Bremen,9 (3 -- 22),Stable,1 (0.74 -- 1.5),0.0085 (-0.076 -- 0.13),81 (5.5 -- -9.2)
Hamburg,34 (17 -- 54),Likely decreasing,0.94 (0.69 -- 1.1),-0.018 (-0.088 -- 0.031),-39 (22 -- -7.8)
Hessen,102 (53 -- 177),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.026),-19 (27 -- -6.7)
Mecklenburg-Vorpommern,35 (16 -- 72),Likely increasing,1.3 (0.94 -- 1.7),0.075 (-0.017 -- 0.17),9.2 (4.1 -- -41)
Niedersachsen,87 (40 -- 174),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.027),-12 (26 -- -5)
Nordrhein-Westfalen,469 (288 -- 773),Stable,1 (0.81 -- 1.3),0.0069 (-0.054 -- 0.077),100 (9.1 -- -13)
Rheinland-Pfalz,83 (42 -- 157),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.099 -- 0.056),-31 (12 -- -7)
Saarland,33 (14 -- 67),Stable,1 (0.7 -- 1.3),0.0095 (-0.088 -- 0.089),73 (7.8 -- -7.9)
Sachsen,37 (15 -- 82),Stable,1 (0.69 -- 1.4),0.0057 (-0.088 -- 0.1),120 (6.9 -- -7.9)
Sachsen-Anhalt,28 (11 -- 89),Likely increasing,1.3 (0.82 -- 2.1),0.07 (-0.052 -- 0.27),9.9 (2.5 -- -13)
Schleswig-Holstein,140 (84 -- 224),Likely increasing,1.2 (0.94 -- 1.4),0.049 (-0.016 -- 0.11),14 (6.1 -- -44)
Thüringen,10 (3 -- 24),Likely decreasing,0.83 (0.49 -- 1.1),-0.048 (-0.15 -- 0.037),-14 (19 -- -4.5)
