Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,743 (426 -- 1114),Decreasing,0.83 (0.63 -- 0.98),-0.049 (-0.11 -- -0.0067),-14 (-100 -- -6.5)
Bayern,652 (393 -- 991),Decreasing,0.73 (0.56 -- 0.9),-0.076 (-0.13 -- -0.028),-9.1 (-25 -- -5.3)
Berlin,186 (94 -- 315),Decreasing,0.81 (0.62 -- 0.96),-0.055 (-0.11 -- -0.01),-13 (-69 -- -6.2)
Brandenburg,169 (91 -- 259),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.0028),-17 (250 -- -6.7)
Bremen,18 (10 -- 29),Decreasing,0.83 (0.68 -- 0.97),-0.046 (-0.094 -- -0.009),-15 (-77 -- -7.4)
Hamburg,8 (4 -- 16),Decreasing,0.48 (0.32 -- 0.66),-0.16 (-0.21 -- -0.099),-4.4 (-7 -- -3.3)
Hessen,396 (230 -- 552),Decreasing,0.86 (0.68 -- 0.97),-0.039 (-0.093 -- -0.0075),-18 (-93 -- -7.5)
Mecklenburg-Vorpommern,110 (64 -- 173),Decreasing,0.85 (0.69 -- 0.99),-0.041 (-0.091 -- -0.0041),-17 (-170 -- -7.6)
Niedersachsen,371 (205 -- 598),Decreasing,0.8 (0.6 -- 0.97),-0.056 (-0.12 -- -0.0073),-12 (-95 -- -5.8)
Nordrhein-Westfalen,723 (439 -- 1136),Decreasing,0.76 (0.57 -- 0.97),-0.07 (-0.13 -- -0.0085),-10 (-82 -- -5.4)
Rheinland-Pfalz,286 (160 -- 421),Decreasing,0.86 (0.64 -- 0.99),-0.041 (-0.1 -- -0.0021),-17 (-340 -- -6.7)
Saarland,71 (47 -- 97),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.061 -- 0.0045),-31 (150 -- -11)
Sachsen,250 (123 -- 388),Decreasing,0.79 (0.57 -- 0.93),-0.06 (-0.13 -- -0.02),-11 (-35 -- -5.4)
Sachsen-Anhalt,188 (120 -- 263),Decreasing,0.86 (0.71 -- 0.98),-0.038 (-0.082 -- -0.0064),-18 (-110 -- -8.5)
Schleswig-Holstein,111 (73 -- 152),Decreasing,0.84 (0.7 -- 0.94),-0.046 (-0.086 -- -0.018),-15 (-39 -- -8)
Thüringen,293 (186 -- 403),Decreasing,0.89 (0.73 -- 1),-0.031 (-0.078 -- -0.0012),-22 (-570 -- -8.8)
