Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,7528 (5010 -- 11142),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.065 -- 0.023),-33 (30 -- -11)
Bayern,5782 (3556 -- 8988),Decreasing,0.75 (0.58 -- 0.93),-0.072 (-0.13 -- -0.021),-9.6 (-34 -- -5.5)
Berlin,1975 (1312 -- 2848),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.059 -- 0.024),-47 (29 -- -12)
Brandenburg,2057 (1215 -- 3229),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.097 -- 0.017),-18 (41 -- -7.1)
Bremen,256 (138 -- 401),Likely increasing,1 (0.8 -- 1.2),0.012 (-0.058 -- 0.062),59 (11 -- -12)
Hamburg,407 (157 -- 680),Likely decreasing,0.87 (0.56 -- 1),-0.036 (-0.13 -- 0.012),-19 (57 -- -5.3)
Hessen,1634 (906 -- 2700),Likely decreasing,0.79 (0.57 -- 1),-0.059 (-0.13 -- 0.0084),-12 (82 -- -5.4)
Mecklenburg-Vorpommern,1135 (493 -- 1782),Likely increasing,1.1 (0.74 -- 1.2),0.014 (-0.076 -- 0.059),48 (12 -- -9.1)
Niedersachsen,1841 (1069 -- 2846),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.007),-15 (99 -- -6.3)
Nordrhein-Westfalen,7067 (4195 -- 11144),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.082 -- 0.038),-35 (18 -- -8.4)
Rheinland-Pfalz,1490 (775 -- 2528),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.1 -- 0.031),-23 (23 -- -6.7)
Saarland,563 (285 -- 1031),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.099 -- 0.047),-29 (15 -- -7)
Sachsen,7842 (3772 -- 13359),Likely decreasing,0.94 (0.67 -- 1.1),-0.018 (-0.094 -- 0.035),-38 (20 -- -7.3)
Sachsen-Anhalt,2543 (1137 -- 4513),Stable,0.96 (0.66 -- 1.2),-0.01 (-0.098 -- 0.049),-67 (14 -- -7.1)
Schleswig-Holstein,494 (292 -- 795),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.097 -- 0.035),-21 (20 -- -7.1)
Thüringen,4696 (3273 -- 6816),Increasing,1.1 (1 -- 1.3),0.04 (0.0029 -- 0.08),17 (8.7 -- 240)
