Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,2536 (1805 -- 3553),Decreasing,0.77 (0.67 -- 0.89),-0.065 (-0.096 -- -0.03),-11 (-23 -- -7.2)
Bayern,2512 (1677 -- 3732),Decreasing,0.79 (0.63 -- 0.96),-0.06 (-0.11 -- -0.011),-12 (-63 -- -6.4)
Berlin,1576 (1117 -- 2300),Likely decreasing,0.97 (0.85 -- 1.1),-0.007 (-0.042 -- 0.035),-98 (20 -- -17)
Brandenburg,1394 (938 -- 2013),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.082 -- 0.0045),-19 (160 -- -8.4)
Bremen,392 (256 -- 630),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.016 -- 0.088),23 (7.9 -- -44)
Hamburg,1419 (999 -- 2121),Likely increasing,1.2 (0.99 -- 1.4),0.044 (-0.0037 -- 0.1),16 (6.9 -- -190)
Hessen,1261 (874 -- 1813),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.081 -- 0.0081),-19 (86 -- -8.6)
Mecklenburg-Vorpommern,745 (522 -- 1059),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.058 -- 0.021),-35 (33 -- -12)
Niedersachsen,1203 (888 -- 1606),Decreasing,0.85 (0.74 -- 0.97),-0.042 (-0.076 -- -0.0091),-16 (-76 -- -9.2)
Nordrhein-Westfalen,3793 (2689 -- 5482),Decreasing,0.85 (0.72 -- 1),-0.044 (-0.079 -- -0.00068),-16 (-1000 -- -8.8)
Rheinland-Pfalz,586 (395 -- 875),Decreasing,0.77 (0.65 -- 0.92),-0.065 (-0.1 -- -0.024),-11 (-29 -- -6.8)
Saarland,193 (115 -- 331),Likely decreasing,0.81 (0.63 -- 1),-0.055 (-0.11 -- 0.0091),-13 (76 -- -6.4)
Sachsen,1182 (740 -- 1856),Decreasing,0.66 (0.53 -- 0.81),-0.099 (-0.14 -- -0.055),-7 (-13 -- -4.9)
Sachsen-Anhalt,812 (519 -- 1239),Decreasing,0.72 (0.59 -- 0.88),-0.079 (-0.12 -- -0.033),-8.7 (-21 -- -5.7)
Schleswig-Holstein,490 (288 -- 775),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.11 -- 0.02),-17 (35 -- -6.6)
Thüringen,1384 (900 -- 2054),Decreasing,0.81 (0.67 -- 0.95),-0.054 (-0.095 -- -0.015),-13 (-47 -- -7.3)
