Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,17332 (8941 -- 30480),Stable,1 (0.74 -- 1.3),0.0063 (-0.073 -- 0.078),110 (8.8 -- -9.5)
Bayern,32344 (19219 -- 56142),Likely increasing,1.1 (0.89 -- 1.5),0.039 (-0.032 -- 0.12),18 (5.8 -- -22)
Berlin,10758 (5889 -- 18412),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.053 -- 0.078),52 (8.9 -- -13)
Brandenburg,8475 (4664 -- 14694),Likely increasing,1.2 (0.95 -- 1.5),0.065 (-0.015 -- 0.14),11 (5.1 -- -47)
Bremen,1983 (944 -- 4115),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.064 -- 0.11),47 (6.1 -- -11)
Hamburg,5331 (2695 -- 9175),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.046 -- 0.075),32 (9.3 -- -15)
Hessen,14735 (8788 -- 24209),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.039 -- 0.1),23 (6.9 -- -18)
Mecklenburg-Vorpommern,3693 (2378 -- 5730),Increasing,1.3 (1 -- 1.5),0.067 (0.011 -- 0.13),10 (5.4 -- 63)
Niedersachsen,12555 (7328 -- 20580),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.046 -- 0.087),35 (8 -- -15)
Nordrhein-Westfalen,30991 (17119 -- 53106),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.057 -- 0.086),49 (8.1 -- -12)
Rheinland-Pfalz,4940 (2457 -- 9592),Stable,1 (0.74 -- 1.4),0.0068 (-0.074 -- 0.092),100 (7.5 -- -9.4)
Saarland,2802 (1564 -- 5079),Likely increasing,1.3 (1 -- 1.6),0.074 (-0.0013 -- 0.16),9.3 (4.2 -- -540)
Sachsen,3851 (2265 -- 6592),Likely increasing,1.2 (0.94 -- 1.4),0.048 (-0.017 -- 0.12),14 (6 -- -42)
Sachsen-Anhalt,2623 (1527 -- 4404),Likely increasing,1.2 (0.97 -- 1.5),0.062 (-0.0093 -- 0.13),11 (5.2 -- -75)
Schleswig-Holstein,3960 (1772 -- 8037),Likely decreasing,0.94 (0.6 -- 1.3),-0.018 (-0.12 -- 0.086),-39 (8 -- -5.9)
Thüringen,1745 (1032 -- 3203),Increasing,1.3 (1 -- 1.7),0.08 (0.013 -- 0.17),8.6 (4 -- 52)
