Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,476 (271 -- 767),Decreasing,0.72 (0.54 -- 0.91),-0.08 (-0.14 -- -0.026),-8.7 (-27 -- -5)
Bayern,502 (308 -- 779),Decreasing,0.7 (0.54 -- 0.87),-0.088 (-0.14 -- -0.038),-7.9 (-18 -- -5)
Berlin,87 (34 -- 180),Decreasing,0.66 (0.43 -- 0.85),-0.1 (-0.18 -- -0.042),-6.9 (-16 -- -3.9)
Brandenburg,114 (56 -- 197),Decreasing,0.77 (0.55 -- 0.97),-0.064 (-0.13 -- -0.0086),-11 (-81 -- -5.2)
Bremen,17 (10 -- 28),Decreasing,0.83 (0.69 -- 1),-0.049 (-0.091 -- -0.00049),-14 (-1400 -- -7.6)
Hamburg,17 (10 -- 29),Decreasing,0.63 (0.48 -- 0.79),-0.11 (-0.16 -- -0.059),-6.4 (-12 -- -4.4)
Hessen,255 (144 -- 402),Decreasing,0.75 (0.57 -- 0.91),-0.07 (-0.13 -- -0.024),-9.9 (-29 -- -5.5)
Mecklenburg-Vorpommern,77 (41 -- 127),Decreasing,0.79 (0.61 -- 0.93),-0.061 (-0.12 -- -0.02),-11 (-35 -- -6)
Niedersachsen,233 (122 -- 392),Decreasing,0.7 (0.5 -- 0.89),-0.087 (-0.15 -- -0.031),-7.9 (-22 -- -4.6)
Nordrhein-Westfalen,622 (374 -- 1029),Decreasing,0.75 (0.55 -- 0.99),-0.072 (-0.13 -- -0.0019),-9.6 (-370 -- -5.3)
Rheinland-Pfalz,136 (69 -- 240),Decreasing,0.67 (0.46 -- 0.86),-0.097 (-0.16 -- -0.038),-7.1 (-18 -- -4.2)
Saarland,58 (38 -- 81),Decreasing,0.88 (0.74 -- 1),-0.034 (-0.074 -- -0.00077),-21 (-900 -- -9.4)
Sachsen,125 (54 -- 240),Decreasing,0.62 (0.4 -- 0.82),-0.11 (-0.18 -- -0.05),-6.3 (-14 -- -3.8)
Sachsen-Anhalt,98 (46 -- 164),Decreasing,0.7 (0.48 -- 0.86),-0.086 (-0.16 -- -0.04),-8.1 (-17 -- -4.5)
Schleswig-Holstein,79 (49 -- 116),Decreasing,0.77 (0.62 -- 0.9),-0.065 (-0.11 -- -0.029),-11 (-24 -- -6.3)
Thüringen,269 (176 -- 377),Decreasing,0.87 (0.72 -- 0.99),-0.037 (-0.08 -- -0.0021),-19 (-330 -- -8.7)
