Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,206 (105 -- 321),Decreasing,0.75 (0.54 -- 0.89),-0.071 (-0.14 -- -0.03),-9.8 (-23 -- -5)
Bayern,387 (268 -- 505),Decreasing,0.84 (0.73 -- 0.91),-0.045 (-0.077 -- -0.024),-15 (-29 -- -9)
Berlin,92 (50 -- 143),Decreasing,0.83 (0.66 -- 0.94),-0.047 (-0.098 -- -0.017),-15 (-40 -- -7.1)
Brandenburg,92 (60 -- 148),Decreasing,0.83 (0.71 -- 1),-0.048 (-0.083 -- -8.4e-05),-15 (-8300 -- -8.3)
Bremen,20 (13 -- 27),Decreasing,0.94 (0.84 -- 0.99),-0.018 (-0.044 -- -0.0038),-39 (-180 -- -16)
Hamburg,16 (8 -- 30),Decreasing,0.68 (0.49 -- 0.85),-0.093 (-0.16 -- -0.042),-7.5 (-17 -- -4.4)
Hessen,188 (117 -- 268),Decreasing,0.85 (0.72 -- 0.95),-0.041 (-0.081 -- -0.014),-17 (-49 -- -8.5)
Mecklenburg-Vorpommern,80 (52 -- 123),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.061 -- 0.025),-32 (28 -- -11)
Niedersachsen,278 (198 -- 370),Decreasing,0.89 (0.79 -- 0.97),-0.031 (-0.059 -- -0.0086),-22 (-80 -- -12)
Nordrhein-Westfalen,508 (359 -- 673),Decreasing,0.88 (0.77 -- 0.96),-0.034 (-0.064 -- -0.011),-20 (-61 -- -11)
Rheinland-Pfalz,105 (64 -- 155),Decreasing,0.8 (0.65 -- 0.93),-0.057 (-0.1 -- -0.02),-12 (-35 -- -6.7)
Saarland,22 (11 -- 49),Decreasing,0.71 (0.49 -- 0.93),-0.085 (-0.15 -- -0.02),-8.2 (-34 -- -4.5)
Sachsen,87 (50 -- 134),Decreasing,0.75 (0.59 -- 0.87),-0.073 (-0.12 -- -0.037),-9.5 (-19 -- -5.7)
Sachsen-Anhalt,76 (49 -- 117),Decreasing,0.81 (0.68 -- 0.98),-0.053 (-0.092 -- -0.0061),-13 (-110 -- -7.5)
Schleswig-Holstein,96 (56 -- 170),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.09 -- 0.034),-20 (20 -- -7.7)
Thüringen,180 (128 -- 289),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.052 -- 0.034),-32 (20 -- -13)
