Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,7810 (5128 -- 11206),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.064 -- 0.026),-42 (27 -- -11)
Bayern,6811 (4146 -- 10752),Decreasing,0.78 (0.59 -- 0.97),-0.063 (-0.12 -- -0.0072),-11 (-97 -- -5.8)
Berlin,910 (482 -- 1554),Decreasing,0.73 (0.53 -- 0.93),-0.076 (-0.14 -- -0.02),-9.1 (-35 -- -4.9)
Brandenburg,2799 (1796 -- 4069),Stable,0.98 (0.8 -- 1.2),-0.0041 (-0.057 -- 0.043),-170 (16 -- -12)
Bremen,345 (216 -- 523),Likely increasing,1.2 (0.98 -- 1.4),0.049 (-0.0061 -- 0.096),14 (7.3 -- -110)
Hamburg,549 (304 -- 859),Likely decreasing,0.97 (0.78 -- 1.1),-0.0069 (-0.063 -- 0.032),-100 (21 -- -11)
Hessen,688 (424 -- 1102),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.036 -- 0.078),36 (8.9 -- -19)
Mecklenburg-Vorpommern,1303 (783 -- 1857),Likely increasing,1.1 (0.93 -- 1.3),0.037 (-0.02 -- 0.07),19 (9.8 -- -35)
Niedersachsen,1893 (1085 -- 2908),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.016),-18 (43 -- -6.6)
Nordrhein-Westfalen,1664 (822 -- 2778),Likely decreasing,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.039),-28 (18 -- -6.4)
Rheinland-Pfalz,875 (336 -- 1700),Decreasing,0.74 (0.45 -- 0.99),-0.074 (-0.17 -- -0.0018),-9.4 (-390 -- -4.2)
Saarland,740 (391 -- 1308),Stable,1 (0.75 -- 1.3),0.0036 (-0.072 -- 0.073),200 (9.5 -- -9.6)
Sachsen,5261 (2892 -- 8874),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.011),-14 (65 -- -5.9)
Sachsen-Anhalt,2613 (1262 -- 4606),Stable,1 (0.71 -- 1.2),0.0017 (-0.082 -- 0.06),420 (12 -- -8.5)
Schleswig-Holstein,496 (272 -- 826),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.032),-21 (22 -- -6.6)
Thüringen,4309 (2948 -- 6441),Increasing,1.2 (1 -- 1.4),0.046 (0.0081 -- 0.092),15 (7.5 -- 85)
