Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,161 (83 -- 303),Likely decreasing,0.92 (0.67 -- 1.2),-0.021 (-0.096 -- 0.066),-32 (11 -- -7.2)
Bayern,173 (91 -- 303),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.11 -- 0.038),-20 (18 -- -6.5)
Berlin,99 (37 -- 217),Likely decreasing,0.95 (0.6 -- 1.3),-0.015 (-0.12 -- 0.074),-46 (9.4 -- -6)
Brandenburg,24 (10 -- 51),Stable,0.98 (0.69 -- 1.4),-0.0064 (-0.089 -- 0.094),-110 (7.4 -- -7.8)
Bremen,10 (4 -- 23),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.058 -- 0.12),27 (5.7 -- -12)
Hamburg,28 (11 -- 48),Likely decreasing,0.92 (0.6 -- 1.1),-0.024 (-0.12 -- 0.027),-29 (26 -- -5.9)
Hessen,138 (76 -- 231),Stable,0.97 (0.74 -- 1.2),-0.0081 (-0.073 -- 0.05),-86 (14 -- -9.5)
Mecklenburg-Vorpommern,33 (15 -- 70),Likely increasing,1.3 (0.98 -- 1.7),0.085 (-0.0055 -- 0.19),8.2 (3.7 -- -130)
Niedersachsen,89 (42 -- 179),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.027),-12 (26 -- -5.2)
Nordrhein-Westfalen,419 (252 -- 672),Stable,1 (0.78 -- 1.3),0.0023 (-0.062 -- 0.071),300 (9.8 -- -11)
Rheinland-Pfalz,93 (47 -- 173),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.068),-63 (10 -- -7.8)
Saarland,47 (22 -- 89),Likely increasing,1.2 (0.85 -- 1.5),0.049 (-0.041 -- 0.13),14 (5.5 -- -17)
Sachsen,47 (21 -- 96),Likely increasing,1.1 (0.81 -- 1.5),0.036 (-0.055 -- 0.12),19 (5.6 -- -13)
Sachsen-Anhalt,19 (6 -- 59),Likely increasing,1.2 (0.71 -- 1.9),0.042 (-0.083 -- 0.23),16 (3 -- -8.4)
Schleswig-Holstein,120 (71 -- 196),Likely increasing,1.2 (0.93 -- 1.4),0.048 (-0.02 -- 0.11),14 (6.1 -- -35)
Thüringen,18 (7 -- 38),Stable,1 (0.68 -- 1.3),0.0016 (-0.093 -- 0.086),430 (8 -- -7.4)
