Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,287 (176 -- 445),Decreasing,0.72 (0.57 -- 0.88),-0.08 (-0.13 -- -0.033),-8.6 (-21 -- -5.5)
Bayern,318 (198 -- 469),Decreasing,0.72 (0.57 -- 0.86),-0.08 (-0.13 -- -0.039),-8.7 (-18 -- -5.4)
Berlin,98 (56 -- 160),Decreasing,0.81 (0.66 -- 0.95),-0.054 (-0.098 -- -0.013),-13 (-54 -- -7.1)
Brandenburg,57 (33 -- 94),Decreasing,0.77 (0.61 -- 0.95),-0.066 (-0.12 -- -0.015),-10 (-47 -- -6)
Bremen,14 (8 -- 23),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.066 -- 0.02),-24 (34 -- -11)
Hamburg,4 (1 -- 8),Decreasing,0.44 (0.28 -- 0.62),-0.17 (-0.23 -- -0.11),-4.1 (-6.2 -- -3)
Hessen,195 (128 -- 295),Decreasing,0.82 (0.69 -- 0.98),-0.05 (-0.091 -- -0.0055),-14 (-130 -- -7.6)
Mecklenburg-Vorpommern,36 (22 -- 57),Decreasing,0.79 (0.66 -- 0.92),-0.06 (-0.099 -- -0.021),-12 (-32 -- -7)
Niedersachsen,180 (119 -- 262),Decreasing,0.79 (0.66 -- 0.92),-0.061 (-0.099 -- -0.022),-11 (-32 -- -7)
Nordrhein-Westfalen,415 (256 -- 652),Decreasing,0.76 (0.59 -- 0.95),-0.068 (-0.12 -- -0.013),-10 (-54 -- -5.7)
Rheinland-Pfalz,122 (76 -- 195),Decreasing,0.78 (0.62 -- 0.97),-0.063 (-0.11 -- -0.0096),-11 (-72 -- -6.2)
Saarland,63 (46 -- 90),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.041 -- 0.027),-63 (26 -- -17)
Sachsen,85 (46 -- 145),Decreasing,0.65 (0.49 -- 0.83),-0.1 (-0.15 -- -0.049),-6.8 (-14 -- -4.5)
Sachsen-Anhalt,48 (29 -- 73),Decreasing,0.71 (0.57 -- 0.84),-0.085 (-0.13 -- -0.044),-8.2 (-16 -- -5.4)
Schleswig-Holstein,58 (42 -- 81),Decreasing,0.83 (0.73 -- 0.93),-0.049 (-0.078 -- -0.019),-14 (-37 -- -8.9)
Thüringen,126 (80 -- 188),Decreasing,0.79 (0.64 -- 0.94),-0.059 (-0.1 -- -0.018),-12 (-39 -- -6.7)
