Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,291 (151 -- 537),Increasing,1.17 (1.03 -- 1.47),0.05 (0.01 -- 0.13),15 (5.5 -- 58.7)
Bayern,468 (220 -- 805),Increasing,1.24 (1.05 -- 1.53),0.06 (0.01 -- 0.13),10.9 (5.2 -- 59.8)
Berlin,67 (11 -- 163),Unsure,0.95 (0.54 -- 1.42),-0.02 (-0.14 -- 0.11),-45.7 (6.3 -- -5)
Brandenburg,28 (4 -- 63),Unsure,1.16 (0.67 -- 1.7),0.04 (-0.09 -- 0.18),16.1 (3.8 -- -7.7)
Bremen,17 (1 -- 55),Unsure,1.19 (0.54 -- 1.91),0.05 (-0.13 -- 0.23),13.7 (3 -- -5.3)
Hamburg,6 (0 -- 17),Likely decreasing,0.63 (0.23 -- 1.12),-0.11 (-0.25 -- 0.03),-6.4 (21.5 -- -2.8)
Hessen,217 (108 -- 331),Likely increasing,1.12 (0.92 -- 1.32),0.03 (-0.02 -- 0.08),21.3 (8.2 -- -30.6)
Mecklenburg-Vorpommern,1 (0 -- 7),Unsure,0.56 (0.01 -- 1.33),-0.13 (-0.34 -- 0.1),-5.3 (6.8 -- -2)
Niedersachsen,137 (27 -- 276),Unsure,1.12 (0.72 -- 1.67),0.03 (-0.07 -- 0.18),21 (3.9 -- -9.6)
Nordrhein-Westfalen,289 (112 -- 496),Unsure,0.9 (0.62 -- 1.14),-0.03 (-0.11 -- 0.04),-25.7 (17.9 -- -6.3)
Rheinland-Pfalz,133 (57 -- 228),Likely increasing,1.18 (0.94 -- 1.41),0.05 (-0.02 -- 0.11),14.2 (6.5 -- -43.1)
Saarland,20 (3 -- 44),Unsure,1.12 (0.62 -- 1.56),0.03 (-0.1 -- 0.15),20.6 (4.5 -- -7.1)
Sachsen,14 (1 -- 36),Unsure,0.94 (0.49 -- 1.44),-0.02 (-0.15 -- 0.11),-38.7 (6.1 -- -4.5)
Sachsen-Anhalt,16 (2 -- 40),Unsure,1.08 (0.56 -- 1.65),0.02 (-0.13 -- 0.17),31.6 (4.2 -- -5.4)
Schleswig-Holstein,31 (6 -- 63),Unsure,1.02 (0.73 -- 1.27),0.01 (-0.08 -- 0.07),104.2 (9.7 -- -9.1)
Thüringen,9 (0 -- 25),Unsure,0.94 (0.42 -- 1.44),-0.02 (-0.16 -- 0.13),-39.1 (5.4 -- -4.3)
