Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,832 (509 -- 1193),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.069 -- 0.021),-42 (33 -- -10)
Bayern,1153 (785 -- 1589),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.022),-57 (31 -- -13)
Berlin,182 (63 -- 391),Likely decreasing,0.85 (0.55 -- 1.1),-0.043 (-0.13 -- 0.021),-16 (33 -- -5.2)
Brandenburg,297 (165 -- 469),Stable,1 (0.78 -- 1.2),0.0035 (-0.061 -- 0.053),200 (13 -- -11)
Bremen,39 (28 -- 53),Stable,1 (0.92 -- 1.1),0.00065 (-0.023 -- 0.019),1100 (36 -- -30)
Hamburg,35 (21 -- 51),Decreasing,0.77 (0.63 -- 0.9),-0.065 (-0.11 -- -0.029),-11 (-24 -- -6.4)
Hessen,353 (202 -- 536),Likely decreasing,0.89 (0.7 -- 1),-0.031 (-0.087 -- 0.011),-23 (64 -- -8)
Mecklenburg-Vorpommern,154 (108 -- 213),Likely increasing,1 (0.92 -- 1.1),0.01 (-0.023 -- 0.04),69 (18 -- -30)
Niedersachsen,621 (392 -- 833),Stable,1 (0.82 -- 1.1),0.00026 (-0.049 -- 0.025),2600 (27 -- -14)
Nordrhein-Westfalen,1189 (782 -- 1579),Likely decreasing,0.98 (0.83 -- 1.1),-0.0052 (-0.047 -- 0.022),-130 (32 -- -15)
Rheinland-Pfalz,387 (235 -- 540),Stable,1 (0.82 -- 1.1),0.0044 (-0.051 -- 0.036),160 (19 -- -14)
Saarland,67 (51 -- 104),Stable,1 (0.92 -- 1.1),-4.1e-05 (-0.023 -- 0.037),-17000 (19 -- -30)
Sachsen,236 (107 -- 403),Decreasing,0.8 (0.56 -- 0.98),-0.056 (-0.13 -- -0.0058),-12 (-120 -- -5.3)
Sachsen-Anhalt,225 (141 -- 330),Likely decreasing,0.97 (0.8 -- 1.1),-0.0078 (-0.056 -- 0.034),-88 (20 -- -12)
Schleswig-Holstein,190 (144 -- 246),Likely increasing,1 (0.93 -- 1.1),0.0074 (-0.018 -- 0.031),93 (22 -- -38)
Thüringen,395 (251 -- 597),Stable,1 (0.81 -- 1.2),-0.00073 (-0.052 -- 0.047),-950 (15 -- -13)
