Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,795 (550 -- 1111),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.064 -- 0.0039),-25 (180 -- -11)
Bayern,1297 (961 -- 1713),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.046 -- 0.012),-43 (57 -- -15)
Berlin,165 (72 -- 309),Decreasing,0.8 (0.58 -- 0.98),-0.056 (-0.12 -- -0.0047),-12 (-150 -- -5.6)
Brandenburg,222 (129 -- 389),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.04),-35 (18 -- -9.2)
Bremen,19 (9 -- 36),Likely decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- 0.0027),-13 (260 -- -6.2)
Hamburg,20 (10 -- 37),Decreasing,0.63 (0.45 -- 0.84),-0.11 (-0.17 -- -0.044),-6.4 (-16 -- -4.1)
Hessen,420 (320 -- 615),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.055 -- 0.0079),-24 (87 -- -13)
Mecklenburg-Vorpommern,186 (110 -- 269),Likely decreasing,0.98 (0.81 -- 1.1),-0.0055 (-0.052 -- 0.025),-130 (28 -- -13)
Niedersachsen,488 (307 -- 693),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.068 -- 0.0035),-26 (200 -- -10)
Nordrhein-Westfalen,1151 (856 -- 1515),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.05 -- 0.0077),-35 (90 -- -14)
Rheinland-Pfalz,394 (272 -- 564),Likely decreasing,0.97 (0.84 -- 1.1),-0.0079 (-0.046 -- 0.031),-88 (23 -- -15)
Saarland,60 (29 -- 99),Likely decreasing,0.9 (0.69 -- 1),-0.028 (-0.088 -- 0.011),-25 (64 -- -7.9)
Sachsen,201 (108 -- 321),Decreasing,0.76 (0.58 -- 0.91),-0.068 (-0.12 -- -0.025),-10 (-27 -- -5.6)
Sachsen-Anhalt,139 (76 -- 217),Decreasing,0.8 (0.6 -- 0.94),-0.058 (-0.12 -- -0.017),-12 (-40 -- -5.9)
Schleswig-Holstein,176 (126 -- 231),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.043 -- 0.014),-59 (50 -- -16)
Thüringen,355 (243 -- 504),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.025),-53 (28 -- -14)
