Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,14991 (8938 -- 25420),Increasing,1.4 (1.1 -- 1.8),0.11 (0.035 -- 0.19),6.4 (3.6 -- 20)
Bayern,20294 (11514 -- 34836),Increasing,1.5 (1.1 -- 1.8),0.12 (0.029 -- 0.21),5.9 (3.3 -- 24)
Berlin,9939 (6053 -- 16850),Increasing,1.4 (1.1 -- 1.6),0.094 (0.032 -- 0.16),7.4 (4.3 -- 22)
Brandenburg,2117 (1289 -- 3541),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.025 -- 0.099),21 (7 -- -28)
Bremen,4952 (2741 -- 9174),Increasing,1.6 (1.3 -- 2),0.15 (0.074 -- 0.25),4.6 (2.8 -- 9.4)
Hamburg,1860 (1315 -- 2597),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.011 -- 0.048),32 (14 -- -63)
Hessen,6830 (3786 -- 11103),Likely increasing,1.2 (0.9 -- 1.5),0.056 (-0.027 -- 0.13),12 (5.5 -- -26)
Mecklenburg-Vorpommern,1592 (992 -- 2644),Likely increasing,1.2 (0.99 -- 1.5),0.059 (-0.0018 -- 0.13),12 (5.5 -- -390)
Niedersachsen,8584 (4978 -- 13778),Increasing,1.3 (1 -- 1.6),0.084 (0.007 -- 0.15),8.2 (4.5 -- 99)
Nordrhein-Westfalen,18393 (10319 -- 31785),Likely increasing,1.2 (0.93 -- 1.5),0.061 (-0.02 -- 0.14),11 (5.1 -- -35)
Rheinland-Pfalz,3232 (1408 -- 6093),Likely increasing,1.2 (0.79 -- 1.5),0.049 (-0.06 -- 0.14),14 (5.1 -- -12)
Saarland,1183 (587 -- 2243),Likely increasing,1.3 (0.92 -- 1.7),0.074 (-0.024 -- 0.17),9.4 (4.1 -- -29)
Sachsen,951 (536 -- 1625),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.013),-16 (55 -- -6.7)
Sachsen-Anhalt,943 (562 -- 1685),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.042 -- 0.095),37 (7.3 -- -17)
Schleswig-Holstein,2158 (857 -- 4693),Likely decreasing,0.84 (0.48 -- 1.2),-0.046 (-0.16 -- 0.065),-15 (11 -- -4.4)
Thüringen,560 (342 -- 895),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.094 -- 0.0098),-17 (70 -- -7.4)
