Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,207 (109 -- 321),Decreasing,0.75 (0.55 -- 0.88),-0.071 (-0.13 -- -0.032),-9.8 (-21 -- -5.2)
Bayern,406 (281 -- 531),Decreasing,0.85 (0.74 -- 0.92),-0.043 (-0.075 -- -0.023),-16 (-30 -- -9.2)
Berlin,85 (48 -- 133),Decreasing,0.82 (0.67 -- 0.93),-0.052 (-0.094 -- -0.02),-13 (-35 -- -7.3)
Brandenburg,91 (59 -- 149),Decreasing,0.83 (0.71 -- 1),-0.048 (-0.085 -- 0.00062),-14 (1100 -- -8.1)
Bremen,21 (15 -- 27),Decreasing,0.95 (0.87 -- 0.99),-0.015 (-0.036 -- -0.0022),-46 (-310 -- -19)
Hamburg,26 (15 -- 41),Decreasing,0.8 (0.63 -- 0.93),-0.056 (-0.11 -- -0.02),-12 (-34 -- -6.5)
Hessen,179 (108 -- 259),Decreasing,0.84 (0.69 -- 0.94),-0.045 (-0.089 -- -0.017),-15 (-41 -- -7.8)
Mecklenburg-Vorpommern,77 (49 -- 114),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.066 -- 0.018),-28 (38 -- -10)
Niedersachsen,263 (180 -- 357),Decreasing,0.87 (0.77 -- 0.96),-0.035 (-0.066 -- -0.011),-20 (-65 -- -11)
Nordrhein-Westfalen,474 (328 -- 644),Decreasing,0.86 (0.75 -- 0.94),-0.039 (-0.071 -- -0.016),-18 (-44 -- -9.7)
Rheinland-Pfalz,111 (70 -- 161),Decreasing,0.81 (0.67 -- 0.93),-0.054 (-0.096 -- -0.02),-13 (-35 -- -7.2)
Saarland,26 (10 -- 52),Decreasing,0.75 (0.5 -- 0.94),-0.071 (-0.15 -- -0.016),-9.8 (-43 -- -4.6)
Sachsen,66 (32 -- 110),Decreasing,0.68 (0.49 -- 0.82),-0.093 (-0.15 -- -0.05),-7.4 (-14 -- -4.5)
Sachsen-Anhalt,69 (43 -- 113),Decreasing,0.79 (0.65 -- 0.97),-0.06 (-0.1 -- -0.0075),-12 (-93 -- -6.8)
Schleswig-Holstein,92 (53 -- 160),Likely decreasing,0.87 (0.68 -- 1.1),-0.038 (-0.094 -- 0.031),-18 (22 -- -7.4)
Thüringen,151 (105 -- 221),Likely decreasing,0.88 (0.77 -- 1),-0.034 (-0.066 -- 0.0041),-21 (170 -- -11)
