Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,395 (124 -- 656),Unsure,1.15 (0.79 -- 1.41),0.04 (-0.06 -- 0.11),17.6 (6.4 -- -12)
Bayern,392 (0 -- 643),Unsure,1.07 (0.39 -- 1.27),0.02 (-0.32 -- 0.07),34.7 (9.7 -- -2.2)
Berlin,58 (9 -- 140),Unsure,0.91 (0.47 -- 1.42),-0.03 (-0.15 -- 0.12),-27.2 (5.7 -- -4.6)
Brandenburg,13 (1 -- 35),Unsure,0.89 (0.4 -- 1.38),-0.03 (-0.18 -- 0.11),-22.9 (6.4 -- -3.9)
Bremen,17 (1 -- 42),Unsure,1.11 (0.49 -- 1.63),0.03 (-0.14 -- 0.17),23.5 (4.1 -- -4.8)
Hamburg,7 (0 -- 22),Likely decreasing,0.69 (0.23 -- 1.25),-0.09 (-0.23 -- 0.09),-7.9 (7.9 -- -3.1)
Hessen,137 (32 -- 254),Unsure,0.94 (0.57 -- 1.19),-0.02 (-0.12 -- 0.06),-41.4 (11.6 -- -6)
Mecklenburg-Vorpommern,1 (0 -- 5),Likely decreasing,0.59 (0.04 -- 1.34),-0.12 (-0.32 -- 0.11),-5.7 (6.5 -- -2.2)
Niedersachsen,97 (18 -- 200),Unsure,0.98 (0.61 -- 1.44),0 (-0.11 -- 0.11),-160 (6.1 -- -6.1)
Nordrhein-Westfalen,157 (49 -- 292),Likely decreasing,0.79 (0.49 -- 1.06),-0.06 (-0.15 -- 0.02),-11.4 (30.3 -- -4.6)
Rheinland-Pfalz,88 (14 -- 148),Unsure,1.04 (0.6 -- 1.25),0.01 (-0.12 -- 0.07),57.5 (10.5 -- -5.9)
Saarland,9 (0 -- 21),Unsure,0.91 (0.47 -- 1.32),-0.02 (-0.16 -- 0.09),-29.3 (7.9 -- -4.4)
Sachsen,35 (4 -- 111),Unsure,1.21 (0.5 -- 2.03),0.06 (-0.13 -- 0.27),12 (2.6 -- -5.2)
Sachsen-Anhalt,11 (1 -- 22),Unsure,1 (0.47 -- 1.35),0 (-0.16 -- 0.09),967.6 (7.6 -- -4.3)
Schleswig-Holstein,18 (4 -- 35),Unsure,0.91 (0.63 -- 1.18),-0.02 (-0.11 -- 0.05),-28.7 (13.3 -- -6.6)
Thüringen,10 (1 -- 21),Unsure,0.97 (0.55 -- 1.33),-0.01 (-0.13 -- 0.09),-76 (7.4 -- -5.5)
