Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,314 (216 -- 454),Likely decreasing,0.88 (0.76 -- 1),-0.035 (-0.07 -- 0.0076),-20 (91 -- -9.9)
Bayern,461 (357 -- 587),Decreasing,0.89 (0.82 -- 0.96),-0.031 (-0.052 -- -0.01),-22 (-69 -- -13)
Berlin,121 (82 -- 172),Decreasing,0.89 (0.8 -- 0.98),-0.031 (-0.058 -- -0.0064),-22 (-110 -- -12)
Brandenburg,98 (66 -- 156),Likely decreasing,0.86 (0.74 -- 1),-0.039 (-0.073 -- 0.0058),-18 (120 -- -9.4)
Bremen,21 (12 -- 28),Decreasing,0.93 (0.8 -- 0.99),-0.018 (-0.056 -- -0.0035),-38 (-200 -- -12)
Hamburg,32 (18 -- 53),Decreasing,0.8 (0.63 -- 0.98),-0.056 (-0.11 -- -0.0064),-12 (-110 -- -6.3)
Hessen,231 (167 -- 305),Decreasing,0.91 (0.81 -- 0.99),-0.026 (-0.053 -- -0.0021),-27 (-330 -- -13)
Mecklenburg-Vorpommern,80 (53 -- 121),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.022),-34 (32 -- -12)
Niedersachsen,311 (227 -- 405),Decreasing,0.91 (0.82 -- 0.99),-0.024 (-0.051 -- -0.0035),-28 (-200 -- -14)
Nordrhein-Westfalen,618 (474 -- 812),Likely decreasing,0.92 (0.84 -- 1),-0.021 (-0.043 -- 0.0061),-33 (110 -- -16)
Rheinland-Pfalz,162 (117 -- 244),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.053 -- 0.026),-29 (27 -- -13)
Saarland,36 (19 -- 63),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.096 -- 0.011),-17 (63 -- -7.2)
Sachsen,123 (81 -- 175),Decreasing,0.83 (0.71 -- 0.94),-0.047 (-0.083 -- -0.016),-15 (-45 -- -8.3)
Sachsen-Anhalt,101 (69 -- 158),Likely decreasing,0.88 (0.76 -- 1.1),-0.033 (-0.069 -- 0.015),-21 (48 -- -10)
Schleswig-Holstein,114 (68 -- 199),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.074 -- 0.052),-37 (13 -- -9.4)
Thüringen,213 (153 -- 344),Likely decreasing,0.96 (0.86 -- 1.2),-0.01 (-0.039 -- 0.043),-69 (16 -- -18)
