Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,306 (135 -- 612),Decreasing,0.68 (0.43 -- 0.95),-0.093 (-0.17 -- -0.013),-7.4 (-53 -- -4)
Bayern,486 (255 -- 904),Likely decreasing,0.75 (0.54 -- 1),-0.07 (-0.14 -- 0.0093),-9.9 (75 -- -5)
Berlin,53 (19 -- 126),Decreasing,0.6 (0.37 -- 0.9),-0.12 (-0.2 -- -0.029),-5.9 (-24 -- -3.6)
Brandenburg,99 (41 -- 240),Stable,0.99 (0.68 -- 1.4),-0.0014 (-0.094 -- 0.11),-480 (6.3 -- -7.4)
Bremen,43 (23 -- 74),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.046 -- 0.079),47 (8.8 -- -15)
Hamburg,3 (1 -- 7),Decreasing,0.37 (0.2 -- 0.56),-0.2 (-0.26 -- -0.13),-3.6 (-5.3 -- -2.7)
Hessen,179 (84 -- 337),Decreasing,0.73 (0.49 -- 0.97),-0.078 (-0.15 -- -0.0073),-8.9 (-94 -- -4.6)
Mecklenburg-Vorpommern,84 (38 -- 202),Likely increasing,1.1 (0.77 -- 1.5),0.016 (-0.066 -- 0.13),42 (5.2 -- -11)
Niedersachsen,333 (166 -- 635),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.036),-16 (19 -- -5.9)
Nordrhein-Westfalen,287 (145 -- 549),Decreasing,0.58 (0.4 -- 0.83),-0.12 (-0.18 -- -0.048),-5.6 (-14 -- -3.8)
Rheinland-Pfalz,136 (58 -- 284),Decreasing,0.65 (0.41 -- 0.94),-0.1 (-0.18 -- -0.018),-6.9 (-39 -- -3.8)
Saarland,72 (35 -- 135),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.088 -- 0.062),-48 (11 -- -7.9)
Sachsen,106 (45 -- 222),Stable,0.96 (0.66 -- 1.3),-0.011 (-0.099 -- 0.073),-64 (9.5 -- -7)
Sachsen-Anhalt,33 (10 -- 92),Likely decreasing,0.86 (0.5 -- 1.3),-0.04 (-0.15 -- 0.085),-17 (8.2 -- -4.6)
Schleswig-Holstein,110 (66 -- 184),Likely decreasing,0.92 (0.73 -- 1.1),-0.024 (-0.079 -- 0.036),-29 (19 -- -8.7)
Thüringen,120 (55 -- 249),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.06 -- 0.12),23 (5.7 -- -12)
