Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,2655 (1889 -- 3705),Decreasing,0.77 (0.66 -- 0.89),-0.065 (-0.098 -- -0.031),-11 (-23 -- -7.1)
Bayern,2490 (1663 -- 3691),Decreasing,0.77 (0.63 -- 0.94),-0.065 (-0.11 -- -0.016),-11 (-43 -- -6.4)
Berlin,1557 (1115 -- 2350),Likely decreasing,0.97 (0.85 -- 1.1),-0.0079 (-0.043 -- 0.039),-87 (18 -- -16)
Brandenburg,1672 (1154 -- 2373),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.064 -- 0.02),-32 (34 -- -11)
Bremen,373 (248 -- 606),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.016 -- 0.086),25 (8 -- -45)
Hamburg,1532 (1063 -- 2351),Increasing,1.2 (1 -- 1.5),0.058 (0.007 -- 0.13),12 (5.5 -- 99)
Hessen,1108 (740 -- 1577),Decreasing,0.82 (0.66 -- 0.97),-0.052 (-0.098 -- -0.0084),-13 (-82 -- -7.1)
Mecklenburg-Vorpommern,678 (471 -- 952),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.068 -- 0.0065),-23 (110 -- -10)
Niedersachsen,1316 (984 -- 1771),Decreasing,0.87 (0.76 -- 0.99),-0.036 (-0.068 -- -0.0023),-19 (-300 -- -10)
Nordrhein-Westfalen,3830 (2718 -- 5544),Decreasing,0.84 (0.72 -- 0.99),-0.045 (-0.08 -- -0.002),-15 (-350 -- -8.7)
Rheinland-Pfalz,548 (375 -- 809),Decreasing,0.74 (0.63 -- 0.88),-0.074 (-0.11 -- -0.034),-9.4 (-21 -- -6.3)
Saarland,222 (136 -- 376),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.098 -- 0.015),-15 (45 -- -7.1)
Sachsen,1089 (690 -- 1725),Decreasing,0.62 (0.5 -- 0.77),-0.11 (-0.15 -- -0.067),-6.3 (-10 -- -4.6)
Sachsen-Anhalt,797 (507 -- 1234),Decreasing,0.7 (0.57 -- 0.85),-0.086 (-0.13 -- -0.042),-8.1 (-17 -- -5.4)
Schleswig-Holstein,576 (339 -- 902),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.092 -- 0.037),-29 (19 -- -7.6)
Thüringen,1458 (956 -- 2168),Decreasing,0.81 (0.67 -- 0.95),-0.053 (-0.094 -- -0.014),-13 (-49 -- -7.4)
