Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,28 (12 -- 50),Decreasing,0.59 (0.4 -- 0.75),-0.12 (-0.18 -- -0.072),-5.8 (-9.6 -- -3.8)
Bayern,48 (30 -- 71),Decreasing,0.71 (0.59 -- 0.82),-0.082 (-0.12 -- -0.05),-8.4 (-14 -- -5.7)
Berlin,13 (7 -- 21),Decreasing,0.75 (0.62 -- 0.88),-0.071 (-0.11 -- -0.034),-9.7 (-20 -- -6.3)
Brandenburg,2 (0 -- 4),Decreasing,0.63 (0.48 -- 0.79),-0.11 (-0.16 -- -0.059),-6.5 (-12 -- -4.4)
Bremen,3 (1 -- 5),Decreasing,0.85 (0.72 -- 1),-0.041 (-0.081 -- 0.0014),-17 (480 -- -8.6)
Hamburg,13 (8 -- 18),Decreasing,0.85 (0.72 -- 0.95),-0.041 (-0.081 -- -0.013),-17 (-52 -- -8.5)
Hessen,23 (14 -- 35),Decreasing,0.73 (0.62 -- 0.85),-0.076 (-0.11 -- -0.043),-9.1 (-16 -- -6.2)
Mecklenburg-Vorpommern,1 (0 -- 3),Decreasing,0.71 (0.54 -- 0.99),-0.082 (-0.14 -- -0.003),-8.4 (-230 -- -5)
Niedersachsen,12 (7 -- 19),Decreasing,0.68 (0.56 -- 0.8),-0.092 (-0.13 -- -0.055),-7.5 (-13 -- -5.3)
Nordrhein-Westfalen,38 (21 -- 59),Decreasing,0.63 (0.49 -- 0.76),-0.11 (-0.15 -- -0.068),-6.5 (-10 -- -4.5)
Rheinland-Pfalz,10 (4 -- 18),Decreasing,0.64 (0.45 -- 0.77),-0.11 (-0.17 -- -0.066),-6.5 (-11 -- -4.1)
Saarland,5 (3 -- 8),Decreasing,0.77 (0.65 -- 0.9),-0.065 (-0.1 -- -0.028),-11 (-24 -- -6.8)
Sachsen,4 (1 -- 7),Decreasing,0.59 (0.44 -- 0.74),-0.12 (-0.17 -- -0.076),-5.7 (-9.2 -- -4)
Sachsen-Anhalt,0 (0 -- 1),Decreasing,0.5 (0.3 -- 0.67),-0.15 (-0.22 -- -0.095),-4.6 (-7.3 -- -3.1)
Schleswig-Holstein,5 (3 -- 9),Decreasing,0.74 (0.64 -- 0.85),-0.074 (-0.11 -- -0.042),-9.3 (-17 -- -6.6)
Thüringen,3 (1 -- 6),Decreasing,0.63 (0.49 -- 0.78),-0.11 (-0.15 -- -0.062),-6.4 (-11 -- -4.6)
