Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,14 (6 -- 27),Decreasing,0.55 (0.38 -- 0.71),-0.13 (-0.19 -- -0.084),-5.2 (-8.3 -- -3.6)
Bayern,41 (25 -- 59),Decreasing,0.74 (0.62 -- 0.86),-0.073 (-0.11 -- -0.04),-9.5 (-17 -- -6.2)
Berlin,10 (5 -- 18),Decreasing,0.77 (0.64 -- 0.91),-0.067 (-0.11 -- -0.025),-10 (-28 -- -6.5)
Brandenburg,2 (1 -- 5),Decreasing,0.73 (0.58 -- 0.95),-0.077 (-0.12 -- -0.013),-9 (-55 -- -5.6)
Bremen,2 (1 -- 3),Decreasing,0.81 (0.67 -- 0.93),-0.053 (-0.094 -- -0.019),-13 (-36 -- -7.4)
Hamburg,5 (2 -- 10),Decreasing,0.67 (0.45 -- 0.85),-0.095 (-0.17 -- -0.043),-7.3 (-16 -- -4.2)
Hessen,23 (15 -- 35),Decreasing,0.78 (0.68 -- 0.92),-0.061 (-0.092 -- -0.024),-11 (-29 -- -7.5)
Mecklenburg-Vorpommern,1 (0 -- 4),Likely decreasing,0.78 (0.57 -- 1.1),-0.062 (-0.13 -- 0.031),-11 (22 -- -5.5)
Niedersachsen,9 (5 -- 15),Decreasing,0.7 (0.59 -- 0.85),-0.086 (-0.12 -- -0.043),-8.1 (-16 -- -5.7)
Nordrhein-Westfalen,36 (23 -- 56),Decreasing,0.7 (0.58 -- 0.84),-0.086 (-0.12 -- -0.046),-8.1 (-15 -- -5.6)
Rheinland-Pfalz,7 (3 -- 12),Decreasing,0.65 (0.49 -- 0.79),-0.1 (-0.16 -- -0.059),-6.7 (-12 -- -4.5)
Saarland,4 (2 -- 7),Decreasing,0.77 (0.65 -- 0.91),-0.065 (-0.1 -- -0.024),-11 (-29 -- -6.8)
Sachsen,2 (1 -- 6),Decreasing,0.62 (0.47 -- 0.8),-0.11 (-0.16 -- -0.058),-6.2 (-12 -- -4.3)
Sachsen-Anhalt,0 (0 -- 1),Decreasing,0.49 (0.28 -- 0.68),-0.15 (-0.23 -- -0.094),-4.5 (-7.4 -- -3)
Schleswig-Holstein,6 (4 -- 13),Likely decreasing,0.82 (0.71 -- 1.1),-0.05 (-0.083 -- 0.018),-14 (38 -- -8.4)
Thüringen,1 (0 -- 3),Decreasing,0.61 (0.46 -- 0.77),-0.12 (-0.16 -- -0.064),-6 (-11 -- -4.2)
