Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,872 (568 -- 1198),Decreasing,0.89 (0.73 -- 1),-0.03 (-0.077 -- 3e-04),-23 (2300 -- -9)
Bayern,687 (406 -- 1052),Decreasing,0.74 (0.56 -- 0.9),-0.075 (-0.13 -- -0.029),-9.3 (-24 -- -5.3)
Berlin,206 (111 -- 339),Decreasing,0.84 (0.66 -- 0.99),-0.046 (-0.1 -- -0.002),-15 (-350 -- -7)
Brandenburg,150 (69 -- 241),Decreasing,0.82 (0.57 -- 0.99),-0.049 (-0.13 -- -0.0037),-14 (-190 -- -5.4)
Bremen,19 (10 -- 34),Decreasing,0.82 (0.66 -- 1),-0.05 (-0.098 -- -0.0011),-14 (-620 -- -7.1)
Hamburg,6 (3 -- 13),Decreasing,0.44 (0.28 -- 0.62),-0.17 (-0.23 -- -0.11),-4 (-6.2 -- -3)
Hessen,452 (300 -- 590),Decreasing,0.9 (0.77 -- 1),-0.027 (-0.067 -- -0.00068),-26 (-1000 -- -10)
Mecklenburg-Vorpommern,127 (74 -- 195),Likely decreasing,0.88 (0.71 -- 1),-0.034 (-0.084 -- 0.0021),-21 (330 -- -8.3)
Niedersachsen,338 (163 -- 560),Decreasing,0.78 (0.54 -- 0.95),-0.064 (-0.14 -- -0.015),-11 (-47 -- -5.1)
Nordrhein-Westfalen,882 (540 -- 1326),Decreasing,0.81 (0.62 -- 0.99),-0.053 (-0.11 -- -0.0021),-13 (-330 -- -6.3)
Rheinland-Pfalz,349 (210 -- 477),Likely decreasing,0.92 (0.73 -- 1),-0.023 (-0.078 -- 0.0077),-30 (91 -- -8.8)
Saarland,60 (28 -- 94),Likely decreasing,0.87 (0.62 -- 1),-0.036 (-0.11 -- 0.0032),-19 (220 -- -6.3)
Sachsen,230 (124 -- 346),Decreasing,0.78 (0.59 -- 0.92),-0.062 (-0.12 -- -0.023),-11 (-30 -- -5.7)
Sachsen-Anhalt,168 (107 -- 238),Decreasing,0.84 (0.69 -- 0.96),-0.044 (-0.088 -- -0.0099),-16 (-70 -- -7.9)
Schleswig-Holstein,149 (108 -- 194),Decreasing,0.91 (0.8 -- 0.99),-0.026 (-0.056 -- -0.0016),-27 (-430 -- -12)
Thüringen,353 (257 -- 469),Likely decreasing,0.94 (0.82 -- 1),-0.017 (-0.05 -- 0.011),-40 (62 -- -14)
