Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,551 (369 -- 781),Stable,1 (0.83 -- 1.1),-0.0012 (-0.049 -- 0.037),-580 (19 -- -14)
Bayern,756 (576 -- 999),Stable,1 (0.9 -- 1.1),0.00096 (-0.027 -- 0.029),720 (24 -- -26)
Berlin,170 (114 -- 274),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.043 -- 0.026),-63 (26 -- -16)
Brandenburg,120 (69 -- 191),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.078 -- 0.029),-32 (24 -- -8.9)
Bremen,24 (12 -- 31),Decreasing,0.95 (0.78 -- 0.99),-0.014 (-0.063 -- -0.0021),-51 (-330 -- -11)
Hamburg,7 (2 -- 16),Decreasing,0.44 (0.25 -- 0.66),-0.17 (-0.24 -- -0.1),-4 (-7 -- -2.9)
Hessen,292 (231 -- 384),Likely decreasing,0.96 (0.9 -- 1),-0.0097 (-0.029 -- 0.013),-72 (51 -- -24)
Mecklenburg-Vorpommern,99 (64 -- 143),Likely decreasing,0.98 (0.82 -- 1.1),-0.0066 (-0.052 -- 0.032),-100 (22 -- -13)
Niedersachsen,234 (85 -- 399),Decreasing,0.83 (0.51 -- 0.98),-0.05 (-0.15 -- -0.0052),-14 (-130 -- -4.7)
Nordrhein-Westfalen,763 (606 -- 977),Likely decreasing,0.97 (0.89 -- 1),-0.0089 (-0.031 -- 0.011),-78 (66 -- -22)
Rheinland-Pfalz,174 (98 -- 242),Likely decreasing,0.93 (0.7 -- 1),-0.02 (-0.086 -- 0.011),-35 (61 -- -8.1)
Saarland,55 (40 -- 76),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.034 -- 0.02),-61 (35 -- -20)
Sachsen,214 (139 -- 299),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.015),-51 (45 -- -13)
Sachsen-Anhalt,135 (76 -- 195),Likely decreasing,0.93 (0.72 -- 1.1),-0.018 (-0.081 -- 0.018),-38 (39 -- -8.5)
Schleswig-Holstein,102 (54 -- 178),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.1 -- 0.039),-21 (18 -- -6.7)
Thüringen,232 (117 -- 376),Likely decreasing,0.94 (0.68 -- 1.1),-0.015 (-0.092 -- 0.039),-46 (18 -- -7.5)
