Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,399 (178 -- 803),Likely decreasing,0.73 (0.48 -- 1),-0.077 (-0.16 -- 0.0049),-9 (140 -- -4.4)
Bayern,579 (289 -- 1036),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.018),-12 (39 -- -5.1)
Berlin,111 (46 -- 250),Likely decreasing,0.74 (0.49 -- 1),-0.074 (-0.15 -- 0.013),-9.4 (54 -- -4.5)
Brandenburg,95 (43 -- 221),Stable,1 (0.71 -- 1.4),0.0022 (-0.082 -- 0.12),310 (6 -- -8.4)
Bremen,33 (18 -- 58),Stable,1 (0.79 -- 1.3),0.0056 (-0.058 -- 0.07),120 (9.9 -- -12)
Hamburg,4 (1 -- 9),Decreasing,0.41 (0.23 -- 0.61),-0.18 (-0.25 -- -0.11),-3.8 (-6.1 -- -2.8)
Hessen,248 (121 -- 453),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.015),-12 (48 -- -5.3)
Mecklenburg-Vorpommern,59 (25 -- 138),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.092 -- 0.086),-55 (8.1 -- -7.5)
Niedersachsen,348 (169 -- 655),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.12 -- 0.043),-19 (16 -- -6)
Nordrhein-Westfalen,385 (194 -- 718),Decreasing,0.62 (0.42 -- 0.85),-0.11 (-0.18 -- -0.042),-6.2 (-17 -- -3.9)
Rheinland-Pfalz,281 (136 -- 519),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.04),-19 (17 -- -5.9)
Saarland,75 (36 -- 137),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.09 -- 0.056),-59 (12 -- -7.7)
Sachsen,95 (45 -- 191),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.092 -- 0.067),-48 (10 -- -7.6)
Sachsen-Anhalt,53 (21 -- 134),Stable,1 (0.68 -- 1.5),0.0078 (-0.093 -- 0.14),89 (5 -- -7.5)
Schleswig-Holstein,142 (88 -- 244),Stable,1 (0.81 -- 1.3),-0.0011 (-0.054 -- 0.068),-620 (10 -- -13)
Thüringen,116 (54 -- 224),Likely increasing,1.2 (0.83 -- 1.5),0.043 (-0.047 -- 0.13),16 (5.5 -- -15)
