Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,2700 (1503 -- 4997),Increasing,1.3 (1 -- 1.7),0.081 (0.0038 -- 0.17),8.5 (4 -- 180)
Bayern,7945 (4541 -- 13131),Increasing,1.4 (1.1 -- 1.8),0.11 (0.025 -- 0.19),6.3 (3.6 -- 28)
Berlin,10362 (6185 -- 17809),Increasing,1.3 (1.1 -- 1.6),0.087 (0.025 -- 0.15),7.9 (4.5 -- 28)
Brandenburg,2553 (1576 -- 4273),Likely increasing,1.2 (0.95 -- 1.4),0.048 (-0.013 -- 0.11),14 (6.1 -- -53)
Bremen,5016 (2777 -- 9382),Increasing,1.6 (1.3 -- 2),0.16 (0.072 -- 0.25),4.4 (2.8 -- 9.6)
Hamburg,1858 (1298 -- 2616),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.013 -- 0.05),32 (14 -- -54)
Hessen,6742 (3707 -- 10930),Likely increasing,1.2 (0.89 -- 1.5),0.054 (-0.03 -- 0.12),13 (5.6 -- -23)
Mecklenburg-Vorpommern,1542 (936 -- 2540),Likely increasing,1.2 (0.95 -- 1.4),0.052 (-0.013 -- 0.11),13 (6.1 -- -53)
Niedersachsen,8642 (5103 -- 14159),Increasing,1.3 (1 -- 1.6),0.085 (0.01 -- 0.15),8.1 (4.5 -- 66)
Nordrhein-Westfalen,18362 (10261 -- 31874),Likely increasing,1.2 (0.94 -- 1.5),0.06 (-0.017 -- 0.14),11 (5.1 -- -41)
Rheinland-Pfalz,3235 (1419 -- 6262),Likely increasing,1.2 (0.79 -- 1.5),0.049 (-0.06 -- 0.14),14 (5 -- -12)
Saarland,947 (433 -- 1821),Likely increasing,1.2 (0.78 -- 1.5),0.041 (-0.063 -- 0.13),17 (5.2 -- -11)
Sachsen,881 (491 -- 1492),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0069),-14 (100 -- -6.4)
Sachsen-Anhalt,909 (534 -- 1578),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.048 -- 0.085),50 (8.2 -- -14)
Schleswig-Holstein,2191 (851 -- 4995),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.15 -- 0.076),-15 (9.1 -- -4.5)
Thüringen,414 (247 -- 685),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.11 -- 0.0054),-14 (130 -- -6.6)
