Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,185 (128 -- 282),Decreasing,0.83 (0.72 -- 0.98),-0.048 (-0.08 -- -0.0062),-14 (-110 -- -8.6)
Bayern,211 (148 -- 340),Likely decreasing,0.87 (0.76 -- 1.1),-0.036 (-0.067 -- 0.018),-19 (39 -- -10)
Berlin,39 (23 -- 62),Decreasing,0.79 (0.66 -- 0.91),-0.059 (-0.098 -- -0.025),-12 (-27 -- -7.1)
Brandenburg,8 (4 -- 17),Decreasing,0.67 (0.49 -- 0.87),-0.097 (-0.15 -- -0.038),-7.2 (-18 -- -4.5)
Bremen,4 (2 -- 8),Decreasing,0.82 (0.64 -- 0.96),-0.052 (-0.1 -- -0.011),-13 (-61 -- -6.7)
Hamburg,6 (3 -- 10),Decreasing,0.67 (0.5 -- 0.8),-0.096 (-0.15 -- -0.058),-7.2 (-12 -- -4.6)
Hessen,69 (45 -- 100),Decreasing,0.78 (0.67 -- 0.9),-0.062 (-0.097 -- -0.028),-11 (-25 -- -7.1)
Mecklenburg-Vorpommern,1 (0 -- 4),Decreasing,0.56 (0.39 -- 0.77),-0.13 (-0.19 -- -0.065),-5.4 (-11 -- -3.6)
Niedersachsen,45 (27 -- 72),Decreasing,0.73 (0.59 -- 0.86),-0.078 (-0.12 -- -0.038),-8.9 (-18 -- -5.7)
Nordrhein-Westfalen,193 (128 -- 286),Decreasing,0.79 (0.66 -- 0.94),-0.06 (-0.1 -- -0.015),-12 (-46 -- -6.9)
Rheinland-Pfalz,61 (37 -- 101),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.095 -- 0.015),-16 (46 -- -7.3)
Saarland,12 (7 -- 21),Decreasing,0.78 (0.65 -- 0.95),-0.062 (-0.1 -- -0.015),-11 (-47 -- -6.9)
Sachsen,21 (10 -- 37),Decreasing,0.64 (0.48 -- 0.78),-0.11 (-0.16 -- -0.064),-6.5 (-11 -- -4.4)
Sachsen-Anhalt,10 (5 -- 16),Decreasing,0.66 (0.51 -- 0.78),-0.099 (-0.15 -- -0.062),-7 (-11 -- -4.7)
Schleswig-Holstein,16 (10 -- 25),Decreasing,0.76 (0.64 -- 0.9),-0.068 (-0.1 -- -0.029),-10 (-24 -- -6.6)
Thüringen,15 (8 -- 26),Decreasing,0.65 (0.51 -- 0.82),-0.1 (-0.15 -- -0.052),-6.9 (-13 -- -4.8)
