Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,180 (55 -- 360),Unsure,0.97 (0.62 -- 1.37),-0.01 (-0.11 -- 0.1),-85.7 (7.2 -- -6.2)
Bayern,162 (63 -- 277),Unsure,0.89 (0.63 -- 1.15),-0.03 (-0.1 -- 0.05),-22.8 (15.3 -- -6.7)
Berlin,197 (91 -- 332),Unsure,1.09 (0.83 -- 1.32),0.02 (-0.05 -- 0.08),27.8 (8.2 -- -14.7)
Brandenburg,36 (13 -- 73),Likely increasing,1.19 (0.9 -- 1.57),0.05 (-0.02 -- 0.15),13.3 (4.7 -- -29.9)
Bremen,10 (3 -- 17),Unsure,1 (0.75 -- 1.22),0 (-0.07 -- 0.06),762.9 (11.5 -- -9.8)
Hamburg,19 (4 -- 39),Unsure,0.87 (0.55 -- 1.22),-0.04 (-0.12 -- 0.07),-19.8 (10.4 -- -5.6)
Hessen,138 (74 -- 219),Unsure,1.06 (0.87 -- 1.28),0.02 (-0.03 -- 0.08),41.1 (8.8 -- -21.5)
Mecklenburg-Vorpommern,15 (1 -- 40),Unsure,1.19 (0.59 -- 1.82),0.05 (-0.12 -- 0.21),13.8 (3.3 -- -5.9)
Niedersachsen,125 (60 -- 191),Unsure,1.03 (0.83 -- 1.22),0.01 (-0.05 -- 0.06),97.4 (12 -- -14.2)
Nordrhein-Westfalen,512 (242 -- 836),Unsure,1.08 (0.83 -- 1.35),0.02 (-0.04 -- 0.1),32 (7.2 -- -16)
Rheinland-Pfalz,98 (32 -- 201),Likely increasing,1.18 (0.75 -- 1.59),0.05 (-0.05 -- 0.17),14.2 (4.1 -- -14.7)
Saarland,17 (5 -- 37),Likely increasing,1.17 (0.88 -- 1.57),0.05 (-0.03 -- 0.15),15.4 (4.6 -- -21.2)
Sachsen,59 (21 -- 99),Unsure,1.03 (0.79 -- 1.21),0.01 (-0.06 -- 0.06),78.2 (12.1 -- -11.4)
Sachsen-Anhalt,28 (14 -- 49),Likely increasing,1.13 (0.92 -- 1.38),0.04 (-0.02 -- 0.1),19.7 (6.8 -- -34.5)
Schleswig-Holstein,36 (8 -- 71),Unsure,0.98 (0.61 -- 1.32),-0.01 (-0.11 -- 0.09),-136.4 (7.8 -- -6.3)
Thüringen,21 (7 -- 32),Unsure,1.06 (0.8 -- 1.19),0.02 (-0.06 -- 0.05),46.1 (13.9 -- -11.9)
