Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,531 (354 -- 767),Stable,0.99 (0.82 -- 1.1),-0.0018 (-0.051 -- 0.038),-380 (18 -- -14)
Bayern,731 (567 -- 987),Stable,1 (0.91 -- 1.1),-0.00014 (-0.025 -- 0.028),-4900 (25 -- -28)
Berlin,147 (95 -- 229),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.016),-42 (42 -- -13)
Brandenburg,120 (70 -- 191),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.075 -- 0.026),-33 (27 -- -9.3)
Bremen,22 (12 -- 31),Decreasing,0.93 (0.74 -- 0.99),-0.019 (-0.076 -- -0.002),-37 (-350 -- -9.1)
Hamburg,20 (9 -- 37),Decreasing,0.63 (0.43 -- 0.83),-0.11 (-0.17 -- -0.049),-6.4 (-14 -- -4)
Hessen,294 (240 -- 395),Likely decreasing,0.97 (0.91 -- 1.1),-0.0093 (-0.025 -- 0.015),-74 (45 -- -27)
Mecklenburg-Vorpommern,111 (76 -- 171),Stable,1 (0.86 -- 1.2),-6.6e-05 (-0.039 -- 0.046),-11000 (15 -- -18)
Niedersachsen,290 (129 -- 417),Decreasing,0.89 (0.62 -- 0.99),-0.031 (-0.11 -- -0.0036),-22 (-190 -- -6.2)
Nordrhein-Westfalen,749 (608 -- 986),Likely decreasing,0.97 (0.9 -- 1.1),-0.0097 (-0.028 -- 0.014),-72 (50 -- -25)
Rheinland-Pfalz,152 (83 -- 223),Likely decreasing,0.88 (0.66 -- 1),-0.033 (-0.099 -- 0.0034),-21 (200 -- -7)
Saarland,56 (41 -- 77),Likely decreasing,0.96 (0.88 -- 1),-0.012 (-0.034 -- 0.013),-58 (53 -- -20)
Sachsen,201 (131 -- 287),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.014),-42 (48 -- -12)
Sachsen-Anhalt,125 (68 -- 182),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.09 -- 0.016),-32 (44 -- -7.7)
Schleswig-Holstein,102 (54 -- 175),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.036),-20 (19 -- -6.6)
Thüringen,238 (123 -- 382),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.088 -- 0.042),-58 (17 -- -7.9)
