Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,607 (366 -- 846),Stable,0.99 (0.79 -- 1.1),-0.0038 (-0.059 -- 0.03),-180 (23 -- -12)
Bayern,955 (691 -- 1246),Likely increasing,1 (0.9 -- 1.1),0.0071 (-0.027 -- 0.033),98 (21 -- -25)
Berlin,164 (75 -- 268),Likely decreasing,0.94 (0.68 -- 1.1),-0.016 (-0.093 -- 0.02),-43 (35 -- -7.5)
Brandenburg,146 (86 -- 251),Likely decreasing,0.97 (0.78 -- 1.2),-0.0076 (-0.063 -- 0.055),-91 (13 -- -11)
Bremen,16 (7 -- 28),Decreasing,0.87 (0.67 -- 0.98),-0.037 (-0.095 -- -0.0052),-19 (-130 -- -7.3)
Hamburg,5 (1 -- 12),Decreasing,0.39 (0.21 -- 0.6),-0.19 (-0.26 -- -0.12),-3.7 (-5.9 -- -2.7)
Hessen,328 (234 -- 432),Likely decreasing,0.98 (0.86 -- 1.1),-0.0058 (-0.04 -- 0.017),-120 (40 -- -17)
Mecklenburg-Vorpommern,95 (62 -- 129),Likely decreasing,0.97 (0.83 -- 1.1),-0.0083 (-0.049 -- 0.018),-83 (39 -- -14)
Niedersachsen,354 (209 -- 455),Likely decreasing,0.95 (0.77 -- 1),-0.015 (-0.067 -- 0.0038),-46 (180 -- -10)
Nordrhein-Westfalen,844 (639 -- 1075),Likely decreasing,0.98 (0.89 -- 1.1),-0.0048 (-0.03 -- 0.014),-140 (49 -- -23)
Rheinland-Pfalz,213 (155 -- 485),Stable,0.99 (0.88 -- 1.4),-0.0038 (-0.034 -- 0.12),-180 (6 -- -20)
Saarland,52 (39 -- 70),Likely decreasing,0.96 (0.89 -- 1),-0.012 (-0.032 -- 0.0091),-60 (76 -- -22)
Sachsen,232 (140 -- 342),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.066 -- 0.017),-41 (40 -- -10)
Sachsen-Anhalt,114 (66 -- 187),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.094 -- 0.018),-18 (38 -- -7.4)
Schleswig-Holstein,118 (69 -- 188),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.047),-51 (15 -- -9.3)
Thüringen,214 (110 -- 383),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.049),-27 (14 -- -6.8)
