Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,355 (212 -- 585),Decreasing,0.76 (0.56 -- 0.98),-0.07 (-0.13 -- -0.0045),-10 (-150 -- -5.4)
Bayern,626 (395 -- 998),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.094 -- 0.029),-19 (24 -- -7.4)
Berlin,55 (24 -- 109),Decreasing,0.63 (0.4 -- 0.89),-0.11 (-0.18 -- -0.03),-6.4 (-23 -- -3.8)
Brandenburg,49 (23 -- 98),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.022),-10 (32 -- -4.6)
Bremen,38 (20 -- 76),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.055 -- 0.1),53 (6.7 -- -13)
Hamburg,9 (5 -- 16),Decreasing,0.67 (0.51 -- 0.84),-0.097 (-0.15 -- -0.047),-7.1 (-15 -- -4.7)
Hessen,214 (125 -- 353),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.098 -- 0.043),-23 (16 -- -7.1)
Mecklenburg-Vorpommern,100 (51 -- 233),Likely increasing,1.2 (0.89 -- 1.7),0.044 (-0.03 -- 0.17),16 (4.1 -- -23)
Niedersachsen,178 (103 -- 304),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.027),-15 (26 -- -6.2)
Nordrhein-Westfalen,361 (227 -- 568),Decreasing,0.76 (0.59 -- 0.96),-0.069 (-0.12 -- -0.01),-10 (-66 -- -5.7)
Rheinland-Pfalz,137 (75 -- 245),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.036),-16 (19 -- -6.1)
Saarland,48 (23 -- 101),Stable,0.99 (0.72 -- 1.4),-0.0015 (-0.08 -- 0.094),-470 (7.4 -- -8.6)
Sachsen,82 (38 -- 164),Likely decreasing,0.75 (0.5 -- 1),-0.072 (-0.15 -- 0.0068),-9.6 (100 -- -4.6)
Sachsen-Anhalt,32 (9 -- 83),Likely decreasing,0.66 (0.32 -- 1.1),-0.098 (-0.21 -- 0.015),-7.1 (46 -- -3.2)
Schleswig-Holstein,72 (41 -- 130),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.087 -- 0.054),-26 (13 -- -8)
Thüringen,153 (66 -- 354),Stable,1 (0.7 -- 1.4),2e-04 (-0.086 -- 0.11),3400 (6.4 -- -8.1)
