Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,438 (314 -- 620),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.022),-59 (31 -- -14)
Bayern,629 (488 -- 852),Likely decreasing,0.97 (0.89 -- 1.1),-0.0087 (-0.03 -- 0.019),-80 (37 -- -23)
Berlin,123 (81 -- 181),Decreasing,0.91 (0.78 -- 1),-0.024 (-0.061 -- 0.00043),-29 (1600 -- -11)
Brandenburg,113 (67 -- 177),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.075 -- 0.023),-30 (31 -- -9.2)
Bremen,25 (17 -- 31),Likely decreasing,0.96 (0.87 -- 1),-0.0098 (-0.037 -- 0.0012),-71 (570 -- -19)
Hamburg,9 (3 -- 18),Decreasing,0.49 (0.28 -- 0.7),-0.15 (-0.23 -- -0.087),-4.5 (-7.9 -- -3.1)
Hessen,261 (209 -- 327),Likely decreasing,0.95 (0.89 -- 1),-0.015 (-0.03 -- 0.0033),-48 (210 -- -23)
Mecklenburg-Vorpommern,80 (50 -- 110),Likely decreasing,0.94 (0.78 -- 1),-0.017 (-0.063 -- 0.0092),-40 (75 -- -11)
Niedersachsen,295 (142 -- 407),Decreasing,0.9 (0.66 -- 0.98),-0.028 (-0.099 -- -0.0041),-25 (-170 -- -7)
Nordrhein-Westfalen,687 (536 -- 855),Likely decreasing,0.95 (0.87 -- 1),-0.013 (-0.037 -- 0.0038),-52 (180 -- -19)
Rheinland-Pfalz,158 (81 -- 215),Likely decreasing,0.91 (0.65 -- 1),-0.025 (-0.1 -- 0.0018),-28 (380 -- -6.7)
Saarland,53 (36 -- 75),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.043 -- 0.015),-47 (47 -- -16)
Sachsen,156 (94 -- 221),Decreasing,0.89 (0.72 -- 0.99),-0.03 (-0.079 -- -0.0016),-23 (-440 -- -8.8)
Sachsen-Anhalt,121 (77 -- 172),Likely decreasing,0.93 (0.75 -- 1),-0.019 (-0.072 -- 0.011),-36 (64 -- -9.6)
Schleswig-Holstein,100 (53 -- 166),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.028),-20 (25 -- -6.8)
Thüringen,214 (99 -- 327),Likely decreasing,0.94 (0.65 -- 1.1),-0.016 (-0.1 -- 0.024),-44 (28 -- -6.7)
