Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,231 (136 -- 343),Decreasing,0.79 (0.62 -- 0.93),-0.06 (-0.11 -- -0.021),-12 (-34 -- -6.1)
Bayern,443 (334 -- 553),Decreasing,0.87 (0.79 -- 0.94),-0.035 (-0.06 -- -0.017),-20 (-41 -- -12)
Berlin,99 (60 -- 148),Decreasing,0.85 (0.73 -- 0.94),-0.042 (-0.079 -- -0.016),-16 (-43 -- -8.8)
Brandenburg,102 (67 -- 168),Likely decreasing,0.86 (0.74 -- 1),-0.038 (-0.075 -- 0.011),-18 (62 -- -9.2)
Bremen,20 (13 -- 27),Decreasing,0.94 (0.83 -- 0.98),-0.018 (-0.048 -- -0.0042),-39 (-170 -- -14)
Hamburg,14 (6 -- 28),Decreasing,0.63 (0.42 -- 0.83),-0.11 (-0.18 -- -0.049),-6.5 (-14 -- -4)
Hessen,217 (144 -- 293),Decreasing,0.89 (0.77 -- 0.98),-0.031 (-0.066 -- -0.0042),-22 (-160 -- -11)
Mecklenburg-Vorpommern,80 (53 -- 124),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.059 -- 0.025),-33 (27 -- -12)
Niedersachsen,301 (216 -- 397),Decreasing,0.91 (0.82 -- 0.98),-0.026 (-0.052 -- -0.0048),-26 (-140 -- -13)
Nordrhein-Westfalen,550 (405 -- 716),Decreasing,0.9 (0.8 -- 0.98),-0.029 (-0.055 -- -0.0056),-24 (-120 -- -13)
Rheinland-Pfalz,121 (80 -- 173),Decreasing,0.84 (0.71 -- 0.97),-0.045 (-0.084 -- -0.0096),-15 (-72 -- -8.2)
Saarland,31 (15 -- 57),Decreasing,0.81 (0.6 -- 0.99),-0.055 (-0.12 -- -0.0016),-13 (-440 -- -5.9)
Sachsen,117 (75 -- 168),Decreasing,0.81 (0.68 -- 0.93),-0.052 (-0.093 -- -0.021),-13 (-34 -- -7.5)
Sachsen-Anhalt,87 (57 -- 139),Likely decreasing,0.84 (0.71 -- 1),-0.045 (-0.083 -- 0.0062),-16 (110 -- -8.3)
Schleswig-Holstein,88 (51 -- 148),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.097 -- 0.021),-17 (33 -- -7.1)
Thüringen,188 (134 -- 307),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.049 -- 0.034),-38 (20 -- -14)
