Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,5281 (3210 -- 9246),Likely increasing,1.2 (0.95 -- 1.5),0.044 (-0.015 -- 0.12),16 (5.6 -- -48)
Bayern,7765 (4791 -- 14058),Increasing,1.3 (1.1 -- 1.7),0.087 (0.017 -- 0.19),8 (3.7 -- 41)
Berlin,2173 (1444 -- 3426),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.027 -- 0.062),50 (11 -- -25)
Brandenburg,1359 (862 -- 2606),Stable,1 (0.85 -- 1.4),0.0075 (-0.041 -- 0.095),93 (7.3 -- -17)
Bremen,1797 (953 -- 4209),Increasing,1.6 (1.3 -- 2.3),0.16 (0.07 -- 0.31),4.4 (2.2 -- 9.9)
Hamburg,1335 (997 -- 1808),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.011 -- 0.054),35 (13 -- -63)
Hessen,710 (434 -- 1266),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.014 -- 0.13),16 (5.5 -- -50)
Mecklenburg-Vorpommern,882 (557 -- 1881),Likely increasing,1.1 (0.93 -- 1.5),0.032 (-0.019 -- 0.14),22 (4.9 -- -37)
Niedersachsen,2341 (1596 -- 3573),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.018 -- 0.082),26 (8.5 -- -39)
Nordrhein-Westfalen,3330 (2078 -- 5702),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.023 -- 0.1),23 (6.8 -- -30)
Rheinland-Pfalz,2707 (1453 -- 5761),Increasing,1.4 (1.1 -- 2),0.12 (0.033 -- 0.24),6 (2.9 -- 21)
Saarland,1135 (581 -- 2449),Increasing,1.6 (1.2 -- 2.2),0.15 (0.05 -- 0.29),4.7 (2.4 -- 14)
Sachsen,1094 (664 -- 1882),Likely decreasing,0.86 (0.7 -- 1.1),-0.039 (-0.087 -- 0.024),-18 (29 -- -8)
Sachsen-Anhalt,568 (354 -- 994),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.081 -- 0.034),-21 (20 -- -8.6)
Schleswig-Holstein,4290 (2465 -- 8041),Increasing,1.6 (1.2 -- 2.1),0.15 (0.063 -- 0.27),4.5 (2.5 -- 11)
Thüringen,708 (421 -- 1438),Likely decreasing,0.89 (0.72 -- 1.2),-0.03 (-0.08 -- 0.056),-23 (12 -- -8.6)
