Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,427 (249 -- 689),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.0086),-12 (81 -- -5.8)
Bayern,704 (444 -- 1100),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.092 -- 0.035),-22 (20 -- -7.5)
Berlin,118 (59 -- 227),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.039),-15 (18 -- -5.5)
Brandenburg,76 (41 -- 146),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.071),-25 (9.8 -- -6.7)
Bremen,32 (18 -- 65),Stable,1 (0.79 -- 1.3),0.00031 (-0.059 -- 0.088),2200 (7.9 -- -12)
Hamburg,11 (6 -- 19),Decreasing,0.7 (0.53 -- 0.86),-0.087 (-0.14 -- -0.038),-8 (-18 -- -4.9)
Hessen,262 (157 -- 421),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.086 -- 0.051),-41 (14 -- -8)
Mecklenburg-Vorpommern,162 (83 -- 368),Likely increasing,1.3 (1 -- 1.8),0.08 (-0.00096 -- 0.21),8.6 (3.4 -- -720)
Niedersachsen,312 (183 -- 517),Stable,1 (0.77 -- 1.3),0.0078 (-0.066 -- 0.089),88 (7.8 -- -11)
Nordrhein-Westfalen,518 (323 -- 819),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.097 -- 0.025),-18 (28 -- -7.2)
Rheinland-Pfalz,149 (84 -- 273),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.05),-21 (14 -- -6.8)
Saarland,47 (24 -- 95),Stable,0.98 (0.73 -- 1.3),-0.0049 (-0.078 -- 0.083),-140 (8.3 -- -8.9)
Sachsen,152 (82 -- 291),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.055),-25 (13 -- -7.3)
Sachsen-Anhalt,78 (35 -- 169),Likely decreasing,0.92 (0.62 -- 1.4),-0.021 (-0.11 -- 0.095),-33 (7.3 -- -6.2)
Schleswig-Holstein,78 (46 -- 136),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.058),-44 (12 -- -9.4)
Thüringen,206 (95 -- 477),Likely increasing,1.1 (0.79 -- 1.5),0.022 (-0.06 -- 0.14),32 (5.1 -- -12)
