Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,157 (108 -- 227),Decreasing,0.81 (0.7 -- 0.93),-0.055 (-0.087 -- -0.021),-13 (-34 -- -8)
Bayern,156 (111 -- 225),Decreasing,0.82 (0.71 -- 0.94),-0.052 (-0.082 -- -0.018),-13 (-39 -- -8.4)
Berlin,38 (22 -- 62),Decreasing,0.81 (0.68 -- 0.93),-0.055 (-0.094 -- -0.019),-13 (-36 -- -7.4)
Brandenburg,5 (2 -- 11),Decreasing,0.62 (0.43 -- 0.8),-0.11 (-0.17 -- -0.057),-6.2 (-12 -- -4)
Bremen,5 (2 -- 9),Decreasing,0.85 (0.68 -- 1),-0.043 (-0.093 -- 0.0016),-16 (430 -- -7.5)
Hamburg,8 (4 -- 12),Decreasing,0.71 (0.55 -- 0.83),-0.084 (-0.13 -- -0.049),-8.3 (-14 -- -5.2)
Hessen,66 (43 -- 96),Decreasing,0.79 (0.67 -- 0.91),-0.059 (-0.094 -- -0.026),-12 (-26 -- -7.4)
Mecklenburg-Vorpommern,2 (0 -- 5),Decreasing,0.63 (0.46 -- 0.85),-0.11 (-0.16 -- -0.042),-6.4 (-16 -- -4.2)
Niedersachsen,31 (16 -- 50),Decreasing,0.68 (0.51 -- 0.81),-0.093 (-0.15 -- -0.054),-7.5 (-13 -- -4.7)
Nordrhein-Westfalen,152 (94 -- 224),Decreasing,0.75 (0.6 -- 0.89),-0.071 (-0.12 -- -0.032),-9.7 (-22 -- -5.8)
Rheinland-Pfalz,49 (29 -- 82),Decreasing,0.8 (0.62 -- 0.99),-0.058 (-0.11 -- -0.0015),-12 (-460 -- -6.3)
Saarland,12 (7 -- 21),Decreasing,0.8 (0.67 -- 0.99),-0.055 (-0.095 -- -0.0017),-13 (-420 -- -7.3)
Sachsen,18 (9 -- 31),Decreasing,0.64 (0.48 -- 0.77),-0.11 (-0.16 -- -0.064),-6.5 (-11 -- -4.4)
Sachsen-Anhalt,7 (3 -- 11),Decreasing,0.62 (0.45 -- 0.75),-0.11 (-0.17 -- -0.073),-6.2 (-9.5 -- -4.2)
Schleswig-Holstein,14 (9 -- 22),Decreasing,0.76 (0.65 -- 0.89),-0.068 (-0.1 -- -0.03),-10 (-23 -- -6.8)
Thüringen,12 (6 -- 21),Decreasing,0.64 (0.5 -- 0.81),-0.11 (-0.15 -- -0.055),-6.6 (-13 -- -4.6)
