Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,820 (558 -- 1206),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.059 -- 0.019),-31 (36 -- -12)
Bayern,1420 (1033 -- 1955),Likely decreasing,0.98 (0.87 -- 1.1),-0.0051 (-0.036 -- 0.03),-140 (23 -- -19)
Berlin,172 (74 -- 350),Likely decreasing,0.82 (0.59 -- 1),-0.05 (-0.12 -- 0.0065),-14 (110 -- -5.8)
Brandenburg,217 (124 -- 404),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.073 -- 0.057),-38 (12 -- -9.5)
Bremen,16 (7 -- 34),Likely decreasing,0.77 (0.57 -- 1),-0.064 (-0.13 -- 0.0055),-11 (130 -- -5.4)
Hamburg,17 (8 -- 35),Decreasing,0.58 (0.38 -- 0.81),-0.12 (-0.19 -- -0.054),-5.6 (-13 -- -3.6)
Hessen,456 (307 -- 676),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.022),-37 (31 -- -12)
Mecklenburg-Vorpommern,213 (138 -- 304),Likely increasing,1 (0.9 -- 1.1),0.0087 (-0.029 -- 0.039),80 (18 -- -24)
Niedersachsen,547 (363 -- 791),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.02),-44 (34 -- -13)
Nordrhein-Westfalen,1172 (832 -- 1663),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.049 -- 0.024),-46 (29 -- -14)
Rheinland-Pfalz,396 (260 -- 750),Stable,0.99 (0.84 -- 1.3),-0.0027 (-0.044 -- 0.086),-250 (8 -- -16)
Saarland,93 (54 -- 128),Stable,1 (0.81 -- 1.1),0.0045 (-0.054 -- 0.032),150 (22 -- -13)
Sachsen,293 (178 -- 458),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.086 -- 0.0037),-17 (190 -- -8)
Sachsen-Anhalt,177 (110 -- 271),Likely decreasing,0.88 (0.72 -- 1),-0.035 (-0.082 -- 0.01),-20 (68 -- -8.4)
Schleswig-Holstein,185 (131 -- 249),Likely decreasing,0.97 (0.86 -- 1.1),-0.0078 (-0.04 -- 0.02),-89 (35 -- -17)
Thüringen,376 (255 -- 580),Likely decreasing,0.97 (0.83 -- 1.2),-0.007 (-0.047 -- 0.044),-99 (16 -- -15)
