Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,220 (115 -- 365),Decreasing,0.59 (0.42 -- 0.75),-0.12 (-0.18 -- -0.072),-5.7 (-9.6 -- -3.9)
Bayern,335 (197 -- 493),Decreasing,0.68 (0.51 -- 0.82),-0.092 (-0.15 -- -0.052),-7.5 (-13 -- -4.7)
Berlin,69 (31 -- 129),Decreasing,0.68 (0.49 -- 0.85),-0.091 (-0.15 -- -0.041),-7.6 (-17 -- -4.5)
Brandenburg,56 (27 -- 99),Decreasing,0.69 (0.49 -- 0.86),-0.09 (-0.15 -- -0.039),-7.7 (-18 -- -4.5)
Bremen,10 (6 -- 17),Decreasing,0.8 (0.65 -- 0.93),-0.058 (-0.1 -- -0.021),-12 (-33 -- -6.8)
Hamburg,8 (4 -- 14),Decreasing,0.53 (0.37 -- 0.68),-0.14 (-0.2 -- -0.093),-4.9 (-7.5 -- -3.5)
Hessen,153 (87 -- 242),Decreasing,0.69 (0.53 -- 0.85),-0.088 (-0.14 -- -0.042),-7.8 (-16 -- -4.9)
Mecklenburg-Vorpommern,39 (21 -- 65),Decreasing,0.73 (0.57 -- 0.87),-0.077 (-0.13 -- -0.035),-9 (-20 -- -5.4)
Niedersachsen,148 (74 -- 252),Decreasing,0.66 (0.46 -- 0.83),-0.098 (-0.16 -- -0.047),-7.1 (-15 -- -4.2)
Nordrhein-Westfalen,293 (151 -- 484),Decreasing,0.59 (0.39 -- 0.77),-0.12 (-0.19 -- -0.065),-5.7 (-11 -- -3.7)
Rheinland-Pfalz,121 (68 -- 201),Decreasing,0.71 (0.52 -- 0.89),-0.085 (-0.14 -- -0.03),-8.2 (-23 -- -4.8)
Saarland,51 (34 -- 71),Decreasing,0.88 (0.75 -- 0.98),-0.033 (-0.072 -- -0.0046),-21 (-150 -- -9.6)
Sachsen,58 (24 -- 117),Decreasing,0.48 (0.3 -- 0.68),-0.16 (-0.22 -- -0.092),-4.5 (-7.5 -- -3.1)
Sachsen-Anhalt,56 (30 -- 93),Decreasing,0.66 (0.48 -- 0.81),-0.1 (-0.16 -- -0.052),-6.9 (-13 -- -4.5)
Schleswig-Holstein,58 (36 -- 83),Decreasing,0.76 (0.62 -- 0.88),-0.067 (-0.11 -- -0.033),-10 (-21 -- -6.2)
Thüringen,117 (62 -- 187),Decreasing,0.71 (0.51 -- 0.86),-0.085 (-0.15 -- -0.038),-8.2 (-18 -- -4.7)
