Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,54 (10 -- 117),Unsure,0.9 (0.49 -- 1.29),-0.03 (-0.15 -- 0.08),-25.4 (8.8 -- -4.6)
Bayern,75 (9 -- 187),Unsure,0.85 (0.33 -- 1.35),-0.04 (-0.2 -- 0.1),-16.7 (7.1 -- -3.4)
Berlin,90 (19 -- 192),Unsure,1.11 (0.68 -- 1.59),0.03 (-0.09 -- 0.15),23.8 (4.5 -- -7.6)
Brandenburg,12 (2 -- 34),Unsure,1.1 (0.75 -- 1.7),0.03 (-0.07 -- 0.17),25.3 (4 -- -9.5)
Bremen,2 (0 -- 7),Unsure,0.7 (0.2 -- 1.23),-0.09 (-0.25 -- 0.07),-8.1 (9.8 -- -2.8)
Hamburg,20 (1 -- 55),Unsure,0.93 (0.37 -- 1.49),-0.02 (-0.19 -- 0.13),-37 (5.4 -- -3.6)
Hessen,155 (74 -- 288),Likely increasing,1.18 (0.95 -- 1.5),0.05 (-0.01 -- 0.13),14.2 (5.2 -- -56.2)
Mecklenburg-Vorpommern,19 (0 -- 74),Unsure,1.15 (0.35 -- 2.1),0.04 (-0.2 -- 0.28),16.9 (2.5 -- -3.5)
Niedersachsen,85 (22 -- 172),Unsure,1.08 (0.67 -- 1.49),0.02 (-0.09 -- 0.13),31.4 (5.2 -- -8)
Nordrhein-Westfalen,420 (201 -- 770),Unsure,1.09 (0.75 -- 1.39),0.02 (-0.07 -- 0.1),29.7 (6.7 -- -10.2)
Rheinland-Pfalz,44 (21 -- 82),Likely increasing,1.1 (0.95 -- 1.35),0.03 (-0.02 -- 0.09),24.9 (7.6 -- -43.3)
Saarland,13 (1 -- 38),Unsure,1.21 (0.57 -- 2.02),0.06 (-0.12 -- 0.26),11.9 (2.7 -- -5.8)
Sachsen,24 (4 -- 65),Likely increasing,1.3 (0.79 -- 1.9),0.08 (-0.05 -- 0.24),8.7 (2.9 -- -14.9)
Sachsen-Anhalt,7 (1 -- 17),Unsure,1.01 (0.55 -- 1.46),0 (-0.12 -- 0.13),182.9 (5.2 -- -5.8)
Schleswig-Holstein,31 (1 -- 75),Unsure,1.05 (0.56 -- 1.47),0.01 (-0.13 -- 0.12),47.2 (5.6 -- -5.4)
Thüringen,20 (3 -- 56),Likely increasing,1.31 (0.74 -- 2),0.08 (-0.06 -- 0.26),8.6 (2.7 -- -11.1)
