Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,149 (90 -- 234),Decreasing,0.68 (0.55 -- 0.83),-0.092 (-0.14 -- -0.049),-7.6 (-14 -- -5.1)
Bayern,186 (121 -- 286),Decreasing,0.73 (0.61 -- 0.91),-0.076 (-0.11 -- -0.025),-9.1 (-28 -- -6)
Berlin,46 (24 -- 80),Decreasing,0.74 (0.59 -- 0.88),-0.073 (-0.12 -- -0.033),-9.5 (-21 -- -5.7)
Brandenburg,14 (6 -- 28),Decreasing,0.61 (0.41 -- 0.8),-0.12 (-0.18 -- -0.056),-6 (-12 -- -3.9)
Bremen,9 (5 -- 15),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.01),-19 (67 -- -9)
Hamburg,6 (3 -- 11),Decreasing,0.6 (0.44 -- 0.77),-0.12 (-0.17 -- -0.066),-5.9 (-11 -- -4.1)
Hessen,104 (64 -- 156),Decreasing,0.77 (0.63 -- 0.9),-0.065 (-0.11 -- -0.029),-11 (-24 -- -6.5)
Mecklenburg-Vorpommern,7 (3 -- 14),Decreasing,0.62 (0.43 -- 0.78),-0.11 (-0.17 -- -0.062),-6.1 (-11 -- -4)
Niedersachsen,79 (47 -- 125),Decreasing,0.73 (0.59 -- 0.88),-0.077 (-0.12 -- -0.033),-8.9 (-21 -- -5.8)
Nordrhein-Westfalen,260 (172 -- 409),Decreasing,0.77 (0.64 -- 0.97),-0.065 (-0.11 -- -0.0079),-11 (-88 -- -6.5)
Rheinland-Pfalz,54 (32 -- 85),Decreasing,0.71 (0.56 -- 0.87),-0.083 (-0.13 -- -0.035),-8.4 (-20 -- -5.3)
Saarland,14 (6 -- 26),Decreasing,0.69 (0.49 -- 0.85),-0.088 (-0.15 -- -0.042),-7.9 (-16 -- -4.5)
Sachsen,39 (20 -- 70),Decreasing,0.63 (0.48 -- 0.8),-0.11 (-0.16 -- -0.058),-6.4 (-12 -- -4.4)
Sachsen-Anhalt,23 (13 -- 36),Decreasing,0.69 (0.56 -- 0.83),-0.09 (-0.13 -- -0.048),-7.7 (-15 -- -5.3)
Schleswig-Holstein,29 (19 -- 42),Decreasing,0.77 (0.66 -- 0.89),-0.065 (-0.098 -- -0.032),-11 (-22 -- -7.1)
Thüringen,22 (10 -- 40),Decreasing,0.55 (0.37 -- 0.71),-0.13 (-0.2 -- -0.083),-5.2 (-8.4 -- -3.5)
