Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,113 (31 -- 185),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.1),33.6 (7.3 -- -9.8)
Bayern,111 (48 -- 195),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),98.7 (10.1 -- -9.9)
Berlin,109 (13 -- 260),Unsure,1.2 (0.6 -- 1.9),0.06 (-0.12 -- 0.23),12.1 (3 -- -5.7)
Brandenburg,5 (0 -- 16),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.21 -- 0.14),-22.6 (4.8 -- -3.2)
Bremen,11 (0 -- 38),Unsure,1.2 (0.4 -- 1.9),0.04 (-0.17 -- 0.25),16.6 (2.8 -- -4.1)
Hamburg,22 (1 -- 66),Unsure,1 (0.2 -- 1.7),0.01 (-0.22 -- 0.2),138.6 (3.5 -- -3.2)
Hessen,110 (36 -- 230),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.16),14.9 (4.3 -- -11.8)
Mecklenburg-Vorpommern,7 (0 -- 44),Unsure,0.9 (0 -- 1.8),-0.02 (-0.32 -- 0.23),-29.6 (3.1 -- -2.1)
Niedersachsen,81 (10 -- 195),Unsure,1.2 (0.6 -- 1.8),0.04 (-0.12 -- 0.2),16.1 (3.5 -- -5.9)
Nordrhein-Westfalen,367 (101 -- 709),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.14),27.8 (4.9 -- -7.5)
Rheinland-Pfalz,19 (3 -- 40),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.07),-67.5 (9.6 -- -6)
Saarland,10 (1 -- 28),Likely increasing,1.2 (0.7 -- 1.8),0.06 (-0.06 -- 0.22),11.2 (3.2 -- -10.7)
Sachsen,6 (0 -- 23),Unsure,1 (0.3 -- 1.8),0 (-0.22 -- 0.21),-682.9 (3.2 -- -3.2)
Sachsen-Anhalt,9 (0 -- 29),Unsure,1.1 (0.5 -- 1.8),0.01 (-0.16 -- 0.22),49.4 (3.2 -- -4.4)
Schleswig-Holstein,46 (19 -- 88),Increasing,1.3 (1 -- 1.6),0.07 (0.01 -- 0.17),10.2 (4.2 -- 61.9)
Thüringen,6 (1 -- 18),Unsure,1 (0.7 -- 1.6),0.01 (-0.07 -- 0.17),60.3 (4.1 -- -9.3)
