Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,97 (49 -- 212),Likely increasing,1.2 (0.88 -- 1.6),0.042 (-0.033 -- 0.15),17 (4.6 -- -21)
Bayern,124 (74 -- 225),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.025 -- 0.11),21 (6.1 -- -28)
Berlin,37 (19 -- 85),Likely increasing,1.1 (0.89 -- 1.5),0.027 (-0.031 -- 0.12),25 (5.8 -- -22)
Brandenburg,14 (6 -- 35),Likely increasing,1.2 (0.88 -- 1.6),0.05 (-0.032 -- 0.16),14 (4.3 -- -21)
Bremen,4 (2 -- 10),Stable,0.98 (0.81 -- 1.3),-0.0062 (-0.054 -- 0.068),-110 (10 -- -13)
Hamburg,13 (9 -- 18),Likely decreasing,0.91 (0.82 -- 1),-0.024 (-0.051 -- 0.0015),-29 (480 -- -13)
Hessen,85 (50 -- 155),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.026 -- 0.11),19 (6.3 -- -27)
Mecklenburg-Vorpommern,3 (1 -- 10),Stable,1 (0.77 -- 1.5),0.013 (-0.067 -- 0.14),52 (5 -- -10)
Niedersachsen,99 (50 -- 199),Likely increasing,1.3 (0.98 -- 1.7),0.084 (-0.0046 -- 0.18),8.2 (3.8 -- -150)
Nordrhein-Westfalen,191 (106 -- 321),Likely increasing,1.2 (0.88 -- 1.5),0.043 (-0.035 -- 0.12),16 (5.8 -- -20)
Rheinland-Pfalz,53 (27 -- 108),Likely increasing,1.2 (0.88 -- 1.6),0.051 (-0.034 -- 0.15),13 (4.5 -- -20)
Saarland,9 (4 -- 21),Likely increasing,1 (0.85 -- 1.4),0.012 (-0.042 -- 0.1),59 (6.7 -- -16)
Sachsen,5 (2 -- 13),Likely decreasing,0.87 (0.67 -- 1.2),-0.036 (-0.097 -- 0.041),-19 (17 -- -7.1)
Sachsen-Anhalt,4 (1 -- 17),Likely increasing,1.2 (0.73 -- 1.9),0.046 (-0.077 -- 0.23),15 (3 -- -9)
Schleswig-Holstein,18 (10 -- 35),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.025 -- 0.11),21 (6.1 -- -28)
Thüringen,2 (1 -- 6),Likely decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- 0.0087),-12 (80 -- -6.2)
