Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,190 (59 -- 357),Unsure,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.05),-17.9 (13.4 -- -5.2)
Bayern,273 (74 -- 484),Unsure,0.87 (0.53 -- 1.14),-0.04 (-0.12 -- 0.05),-18.8 (13.4 -- -5.6)
Berlin,241 (124 -- 425),Increasing,1.15 (0.98 -- 1.4),0.04 (0 -- 0.11),17 (6.4 -- -164)
Brandenburg,22 (8 -- 41),Unsure,1.06 (0.82 -- 1.36),0.02 (-0.05 -- 0.1),39.7 (7.2 -- -14.1)
Bremen,9 (1 -- 19),Unsure,0.92 (0.56 -- 1.22),-0.02 (-0.13 -- 0.06),-31.6 (11.8 -- -5.4)
Hamburg,25 (5 -- 53),Unsure,0.89 (0.51 -- 1.26),-0.03 (-0.15 -- 0.07),-21.8 (9.7 -- -4.7)
Hessen,132 (66 -- 217),Unsure,1 (0.79 -- 1.21),0 (-0.06 -- 0.06),-752.8 (11.7 -- -12.2)
Mecklenburg-Vorpommern,13 (0 -- 42),Unsure,1.07 (0.44 -- 1.86),0.02 (-0.17 -- 0.22),34.8 (3.2 -- -4.2)
Niedersachsen,177 (86 -- 274),Unsure,1.06 (0.87 -- 1.24),0.02 (-0.04 -- 0.06),44.4 (11.5 -- -18.1)
Nordrhein-Westfalen,581 (249 -- 972),Unsure,1.08 (0.76 -- 1.36),0.02 (-0.07 -- 0.1),31.5 (7.3 -- -10.6)
Rheinland-Pfalz,49 (9 -- 119),Unsure,0.92 (0.43 -- 1.4),-0.02 (-0.16 -- 0.12),-30.9 (6 -- -4.3)
Saarland,13 (3 -- 28),Unsure,1.05 (0.74 -- 1.42),0.01 (-0.07 -- 0.11),50.4 (6.3 -- -9.5)
Sachsen,112 (63 -- 156),Increasing,1.16 (1.02 -- 1.29),0.04 (0 -- 0.08),16 (9 -- 173.9)
Sachsen-Anhalt,30 (12 -- 58),Likely increasing,1.15 (0.91 -- 1.5),0.04 (-0.02 -- 0.13),16.8 (5.3 -- -28.3)
Schleswig-Holstein,70 (22 -- 135),Likely increasing,1.2 (0.85 -- 1.6),0.05 (-0.04 -- 0.16),12.9 (4.4 -- -18.5)
Thüringen,39 (21 -- 59),Likely increasing,1.11 (0.97 -- 1.27),0.03 (-0.01 -- 0.07),23.6 (9.8 -- -83)
