Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,726 (458 -- 1039),Likely decreasing,0.97 (0.79 -- 1.1),-0.0095 (-0.059 -- 0.028),-73 (25 -- -12)
Bayern,1142 (795 -- 1547),Stable,1 (0.86 -- 1.1),0.00073 (-0.038 -- 0.032),950 (22 -- -18)
Berlin,183 (73 -- 360),Likely decreasing,0.89 (0.61 -- 1.1),-0.03 (-0.11 -- 0.025),-23 (28 -- -6.1)
Brandenburg,242 (147 -- 388),Likely increasing,1 (0.85 -- 1.2),0.009 (-0.043 -- 0.062),77 (11 -- -16)
Bremen,33 (26 -- 42),Likely decreasing,0.99 (0.93 -- 1),-0.003 (-0.019 -- 0.011),-230 (63 -- -37)
Hamburg,25 (14 -- 42),Decreasing,0.73 (0.57 -- 0.91),-0.078 (-0.13 -- -0.024),-8.9 (-29 -- -5.5)
Hessen,396 (244 -- 548),Likely decreasing,0.98 (0.81 -- 1.1),-0.0055 (-0.054 -- 0.023),-130 (30 -- -13)
Mecklenburg-Vorpommern,101 (70 -- 136),Likely decreasing,0.98 (0.86 -- 1.1),-0.0053 (-0.038 -- 0.019),-130 (37 -- -18)
Niedersachsen,483 (359 -- 616),Likely decreasing,0.99 (0.89 -- 1.1),-0.0029 (-0.032 -- 0.014),-240 (51 -- -22)
Nordrhein-Westfalen,1112 (797 -- 1428),Stable,1 (0.91 -- 1.1),0.0033 (-0.026 -- 0.027),210 (26 -- -26)
Rheinland-Pfalz,349 (256 -- 474),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.018 -- 0.045),48 (15 -- -39)
Saarland,54 (42 -- 68),Likely decreasing,0.97 (0.91 -- 1),-0.008 (-0.024 -- 0.0073),-87 (96 -- -29)
Sachsen,295 (172 -- 447),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.073 -- 0.02),-35 (34 -- -9.4)
Sachsen-Anhalt,163 (99 -- 247),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.073 -- 0.025),-34 (28 -- -9.5)
Schleswig-Holstein,170 (119 -- 254),Likely increasing,1 (0.89 -- 1.2),0.0073 (-0.03 -- 0.052),94 (13 -- -23)
Thüringen,400 (256 -- 676),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.038 -- 0.081),56 (8.5 -- -18)
