Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,471 (280 -- 769),Likely decreasing,0.84 (0.63 -- 1.1),-0.047 (-0.11 -- 0.024),-15 (29 -- -6.4)
Bayern,717 (465 -- 1116),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.081 -- 0.042),-28 (17 -- -8.6)
Berlin,74 (37 -- 140),Decreasing,0.72 (0.48 -- 0.98),-0.082 (-0.16 -- -0.005),-8.5 (-140 -- -4.5)
Brandenburg,60 (30 -- 115),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.04),-14 (17 -- -5.3)
Bremen,30 (16 -- 58),Stable,0.98 (0.76 -- 1.3),-0.0052 (-0.067 -- 0.072),-130 (9.6 -- -10)
Hamburg,14 (8 -- 24),Decreasing,0.75 (0.6 -- 0.93),-0.072 (-0.12 -- -0.021),-9.6 (-34 -- -5.9)
Hessen,261 (156 -- 432),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.059),-51 (12 -- -8.6)
Mecklenburg-Vorpommern,163 (79 -- 392),Likely increasing,1.3 (0.99 -- 1.9),0.09 (-0.0014 -- 0.23),7.7 (3 -- -500)
Niedersachsen,304 (174 -- 526),Stable,1 (0.77 -- 1.4),0.0072 (-0.067 -- 0.094),96 (7.4 -- -10)
Nordrhein-Westfalen,509 (323 -- 802),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.095 -- 0.027),-18 (26 -- -7.3)
Rheinland-Pfalz,144 (77 -- 263),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.045),-19 (15 -- -6.3)
Saarland,48 (24 -- 98),Stable,0.99 (0.72 -- 1.3),-0.004 (-0.081 -- 0.09),-170 (7.7 -- -8.6)
Sachsen,139 (73 -- 264),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.05),-22 (14 -- -6.8)
Sachsen-Anhalt,55 (21 -- 129),Likely decreasing,0.82 (0.49 -- 1.2),-0.05 (-0.15 -- 0.062),-14 (11 -- -4.5)
Schleswig-Holstein,71 (41 -- 124),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.086 -- 0.048),-25 (15 -- -8.1)
Thüringen,183 (84 -- 428),Stable,1 (0.76 -- 1.5),0.013 (-0.069 -- 0.13),55 (5.4 -- -10)
